% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1018929, Mon May  1 16:26:23 2023
11 330 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
12 360 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
13 390 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
14 420 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
15 450 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
16 480 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
17 510 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
18 540 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
19 570 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
20 600 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
21 630 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
22 660 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
23 690 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
24 720 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
25 750 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
26 780 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
27 810 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
28 840 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
29 870 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
30 900 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
31 930 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
32 960 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
33 990 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
34 1020 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
35 1050 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
36 1080 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
37 1110 -0.01635636090594279 -0.0030315129970111465 0.002627074251374645 0.01173434796918011 0.9658309075119706 0.9768743041059385 0.9837877699636095 0.9849268504116443 0.986612188316401 0.9887647002280423 0.991382883016677 0.9936109320120773 0.9937826746465261 0.9949627137056914 0.9958484219925218 0.9967042370357514 0.9973468447385049 0.997784857953931 0.9980005647299465 0.998313091458261 0.9984231108871571 0.9987699952648679 0.9989248409308672 0.9994739126158506 0.9999689929192268 1.0000131594145019 1.0002219926802436 1.0008376761355642 1.001638391074889 1.0029459682103317 1.0030949668397384 1.0039986224226074 1.006685799766354 1.0080956581897098 1.0087222985025877 1.0117926421718637 1.0137067616531907 1.0143180972613188 1.0176000290342213 1.0233390091594028 1.0399272065688538
