% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1018929, Mon May  1 16:26:23 2023, <python>{}</python>
16 480 1.2485100130271778 1.4636422984220554 -2766.7818648815155 -2.7667818648815155e+03 -2675.5755660533905 -2560.8340876102448   
17 510 1.2704434845281047 1.4849748523765258 -2766.7818648815155 -2.7287779264450073e+03 -2673.3358001708984 -2604.7232506275177   
18 540 1.3158636429524504 1.5162156751663485 -2774.457624435425 -2.7744576244354248e+03 -2697.5198192596436 -2613.1608350276947   
19 570 1.3730817426919302 1.5452910203021952 -2774.457624435425 -2.7446596515178680e+03 -2689.52339720726 -2629.6593108177185   
20 600 1.4046737682966426 1.5742703964545794 -2774.457624435425 -2.7517273180484772e+03 -2692.144585132599 -2644.4222688674927   
21 630 1.4547988742250342 1.6013850052151506 -2774.457624435425 -2.7273872227668762e+03 -2694.9862401485443 -2637.820500612259   
22 660 1.4764621467848822 1.6253455372277736 -2774.457624435425 -2.7690022382736206e+03 -2703.747700214386 -2636.587512254715   
23 690 1.5205483948125882 1.6627640384604594 -2774.457624435425 -2.7646454925537109e+03 -2694.5223047733307 -2607.8918907642365   
24 720 1.5926560104861724 1.6919810438193676 -2774.457624435425 -2.7701972746849060e+03 -2688.80726146698 -2574.3146982192993   
25 750 1.6176611462483281 1.7053819248464217 -2774.457624435425 -2.7543151957988739e+03 -2686.05863404274 -2630.5194280147552   
26 780 1.6380166547229378 1.7070789929654502 -2774.457624435425 -2.7491550886631012e+03 -2687.9152071475983 -2517.922013759613   
27 810 1.6533184343351879 1.7303370406893483 -2774.457624435425 -2.7565382409095764e+03 -2683.059854745865 -2606.957423210144   
28 840 1.6784980582435371 1.7444095281249359 -2793.0651364326477 -2.7930651364326477e+03 -2685.4687116146088 -2639.243896007538   
29 870 1.7057213141341356 1.763886827220059 -2793.0651364326477 -2.7710943295955658e+03 -2683.364687681198 -2607.751195907593   
30 900 1.7463907561798204 1.783799159333708 -2793.0651364326477 -2.7797120554447174e+03 -2691.301518678665 -2600.904722929001   
31 930 1.7652331487787485 1.7849685540219875 -2793.0651364326477 -2.7533571302890778e+03 -2691.2232670783997 -2617.49556684494   
32 960 1.842877561540924 1.7948270996230122 -2793.0651364326477 -2.7673837566375732e+03 -2670.247920513153 -2614.0221452713013   
33 990 1.9053703256067616 1.8090960964146732 -2793.0651364326477 -2.7523187320232391e+03 -2656.89231801033 -2571.6046018600464   
34 1020 1.9600176431634349 1.8193248866083371 -2793.0651364326477 -2.7807722027301788e+03 -2672.9070386886597 -2593.19735121727   
35 1050 1.957091024741592 1.839097347363677 -2808.1641404628754 -2.8081641404628754e+03 -2688.8620777130127 -2620.083837032318   
36 1080 1.9323788336660885 1.8470800832534322 -2808.1641404628754 -2.7545424542427063e+03 -2688.8625333309174 -2612.195953607559   
37 1110 1.9743267156772568 1.8506793998584394 -2808.1641404628754 -2.7559179885387421e+03 -2689.688793182373 -2627.652503967285   
38 1140 1.9780781957028941 1.880766923052273 -2808.1641404628754 -2.7249290928840637e+03 -2671.659827232361 -2600.7119269371033   
39 1170 1.999317173189973 1.9079700569483578 -2808.1641404628754 -2.7788935213088989e+03 -2669.0653347969055 -2597.0844061374664   
40 1200 2.0004538383984682 1.904973538532212 -2808.1641404628754 -2.7870215647220612e+03 -2692.860488653183 -2576.9249498844147   
41 1230 1.9496761004767034 1.9168695431357516 -2808.1641404628754 -2.7609204246997833e+03 -2625.6802179813385 -2467.491372823715   
42 1260 1.9349624987701257 1.9241912289261478 -2808.1641404628754 -2.7631584477424622e+03 -2668.5004165172577 -2595.9436280727386   
43 1290 1.904865958728624 1.9336332920014954 -2808.1641404628754 -2.7310695214271545e+03 -2669.1898646354675 -2522.127198457718   
44 1320 1.9018270447079262 1.9341171427861028 -2808.1641404628754 -2.7887764432430267e+03 -2672.5482835769653 -2576.217941761017   
45 1350 1.8721064050167453 1.9285981408352486 -2808.1641404628754 -2.7893404529094696e+03 -2660.0682649612427 -2583.01557970047   
46 1380 1.8467844259472377 1.9331518761785946 -2808.1641404628754 -2.7469026284217834e+03 -2663.833530664444 -2576.7829220294952   
47 1410 1.8348192378578863 1.9540894344490636 -2808.1641404628754 -2.7572444880008698e+03 -2673.938815832138 -2605.597617149353   
48 1440 1.8587604560522666 1.9645496119896015 -2808.1641404628754 -2.7842082333564758e+03 -2674.612996816635 -2494.645229578018   
49 1470 1.8289351360754127 1.9840033481225772 -2808.1641404628754 -2.7506066412925720e+03 -2685.6123847961426 -2599.3339829444885   
50 1500 1.7838245644477857 1.9757195764778035 -2808.1641404628754 -2.7844675507545471e+03 -2706.494551181793 -2635.976770877838   
51 1530 1.7900254955158372 1.9736607236339012 -2808.1641404628754 -2.7556302430629730e+03 -2654.8849244117737 -2603.7178847789764   
52 1560 1.7777385962800718 1.9735798917050706 -2859.169837474823 -2.8591698374748230e+03 -2680.311052799225 -2566.6795666217804   
53 1590 1.7436141411100003 1.9794528010501424 -2859.169837474823 -2.7708964128494263e+03 -2659.3740055561066 -2564.7009205818176   
54 1620 1.6975242234525711 1.9887932178200596 -2859.169837474823 -2.7918389155864716e+03 -2684.18616938591 -2594.994132757187   
55 1650 1.6635629299611692 1.9817535076596566 -2867.0824806690216 -2.8670824806690216e+03 -2704.0805575847626 -2602.1737830638885   
56 1680 1.6393209355147214 1.983004631503043 -2867.0824806690216 -2.7875226087570190e+03 -2679.332058906555 -2492.617829799652   
57 1710 1.6510809759533631 1.9773919110832017 -2867.0824806690216 -2.8013165190219879e+03 -2693.1087284088135 -2485.978133201599   
58 1740 1.627349296216975 1.9762038960731776 -2867.0824806690216 -2.8049881520271301e+03 -2693.6971220970154 -2587.9361686706543   
59 1770 1.6241936120847695 1.985703469697682 -2867.0824806690216 -2.8097899055480957e+03 -2698.3498198986053 -2596.1407952308655   
60 1800 1.6172903562215486 2.001439428981504 -2872.6180312633514 -2.8726180312633514e+03 -2684.9199624061584 -2613.5618913173676   
61 1830 1.6595534100594624 2.0131041067893602 -2872.6180312633514 -2.7767399537563324e+03 -2706.7572808265686 -2589.2786796092987   
62 1860 1.686699060401249 2.015923637947452 -2872.6180312633514 -2.8058096547126770e+03 -2691.405302286148 -2632.9305217266083   
63 1890 1.6643658533937022 2.0111805804840754 -2872.6180312633514 -2.8021627562046051e+03 -2688.1376547813416 -2564.481189966202   
64 1920 1.5839072010810586 2.0146702990443304 -2872.6180312633514 -2.7793862440586090e+03 -2717.692303419113 -2636.8862977027893   
65 1950 1.5454714522529178 2.0278590223994626 -2872.6180312633514 -2.8076327085494995e+03 -2731.597861289978 -2639.3099977970123   
66 1980 1.5852420535124814 2.0166888631161073 -2872.6180312633514 -2.7996015167236328e+03 -2711.5679383277893 -2619.7219455242157   
67 2010 1.5833788495834948 2.0269557941158802 -2872.6180312633514 -2.8108788120746613e+03 -2716.5737929344177 -2643.922904729843   
68 2040 1.611021986399996 2.0329306751057317 -2872.6180312633514 -2.7777729368209839e+03 -2710.00114774704 -2635.8932933807373   
69 2070 1.6230909863973202 2.0378312157250447 -2872.6180312633514 -2.7718284642696381e+03 -2708.5128479003906 -2639.9657394886017   
70 2100 1.6108651871678208 2.058135796091724 -2872.6180312633514 -2.8063836455345154e+03 -2683.666550397873 -2519.6179406642914   
71 2130 1.6388412436105622 2.047779101732354 -2872.6180312633514 -2.8134884305000305e+03 -2714.24410200119 -2639.701072216034   
72 2160 1.7240244581920146 2.0623771548830225 -2872.6180312633514 -2.7854739274978638e+03 -2687.838487625122 -2610.760487318039   
73 2190 1.7576104541933537 2.0616808445663173 -2872.6180312633514 -2.7551169252395630e+03 -2682.15313577652 -2605.1947441101074   
74 2220 1.789110560947605 2.0627334240809265 -2872.6180312633514 -2.7564713544845581e+03 -2668.5856359004974 -2602.8416032791138   
75 2250 1.786603701834272 2.0686183149270336 -2872.6180312633514 -2.7725593600273132e+03 -2680.6877810955048 -2468.857003927231   
76 2280 1.8126332956468572 2.071130378057512 -2872.6180312633514 -2.7783483905792236e+03 -2680.7726538181305 -2546.4764637947083   
77 2310 1.748672363935876 2.082896811575905 -2872.6180312633514 -2.8172765955924988e+03 -2676.431461572647 -2561.5296773910522   
78 2340 1.6867350760884705 2.087060007716953 -2872.6180312633514 -2.7877916595935822e+03 -2686.785979270935 -2609.95197725296   
79 2370 1.6509689782959331 2.106156430494034 -2872.6180312633514 -2.7775691213607788e+03 -2681.870665073395 -2579.765026330948   
80 2400 1.6169326030106752 2.124207160570311 -2872.6180312633514 -2.8271751773357391e+03 -2711.637994289398 -2632.840086698532   
81 2430 1.6114637519925383 2.119837428387188 -2872.6180312633514 -2.8265308411121368e+03 -2726.4452917575836 -2586.0494174957275   
82 2460 1.6042851163252376 2.108202462535304 -2872.6180312633514 -2.7850697927474976e+03 -2701.020438194275 -2593.532286643982   
83 2490 1.5517578940667123 2.103555857585812 -2872.6180312633514 -2.8210365529060364e+03 -2695.5179715156555 -2604.9153904914856   
84 2520 1.5577032599900886 2.1221182319757217 -2872.6180312633514 -2.8054541769027710e+03 -2690.4147820472717 -2594.3301389217377   
85 2550 1.5724754198668618 2.1391748488521642 -2872.6180312633514 -2.8275791292190552e+03 -2718.863402366638 -2607.571719646454   
86 2580 1.5667060864379334 2.1518414072519447 -2872.6180312633514 -2.7896363430023193e+03 -2720.494175672531 -2603.671548128128   
87 2610 1.6050553303239763 2.164869274759975 -2872.6180312633514 -2.7882008559703827e+03 -2701.7266912460327 -2624.1232709884644   
88 2640 1.6490457913447794 2.159868120674198 -2872.6180312633514 -2.8295008969306946e+03 -2707.0797452926636 -2638.422957420349   
89 2670 1.7352230806056457 2.171565945085318 -2872.6180312633514 -2.8157137665748596e+03 -2702.0660696029663 -2612.104291200638   
90 2700 1.7924852488285798 2.175973496017533 -2872.6180312633514 -2.8020910365581512e+03 -2717.4526879787445 -2574.8347804546356   
91 2730 1.7809457220654243 2.1850886185321916 -2872.6180312633514 -2.8085534520149231e+03 -2711.2735075950623 -2603.9738507270813   
92 2760 1.7778028686619178 2.174506569088697 -2872.6180312633514 -2.7816637074947357e+03 -2705.566839694977 -2658.6568858623505   
93 2790 1.781011351314347 2.1873634258709562 -2872.6180312633514 -2.7744875838756561e+03 -2696.576815843582 -2536.4510309696198   
94 2820 1.7968321048930054 2.1855770810340664 -2872.6180312633514 -2.8130689754486084e+03 -2694.826027393341 -2527.75945687294   
95 2850 1.813077563313574 2.168847433887676 -2872.6180312633514 -2.7868544616699219e+03 -2686.4994032382965 -2595.432334423065   
96 2880 1.78586552560772 2.1763110820171874 -2872.6180312633514 -2.7801465878486633e+03 -2681.075119495392 -2607.0467553138733   
97 2910 1.7596532793110857 2.1764599059798817 -2872.6180312633514 -2.7873833558559418e+03 -2697.8946900367737 -2620.98783159256   
98 2940 1.7065787553236644 2.1866990895356975 -2872.6180312633514 -2.7771360640525818e+03 -2668.525632381439 -2599.4776451587677   
99 2970 1.6756952200400586 2.18976212032317 -2872.6180312633514 -2.7955971593856812e+03 -2633.6468279361725 -2496.3471562862396   
100 3000 1.7087450058026727 2.1760534678121353 -2872.6180312633514 -2.7483570940494537e+03 -2660.726952791214 -2563.464621067047   
101 3030 1.7619023742103075 2.1831891385541584 -2872.6180312633514 -2.7386971588134766e+03 -2659.436007976532 -2541.357390642166   
102 3060 1.7850339572250884 2.1826672445589406 -2872.6180312633514 -2.7936540346145630e+03 -2675.1934127807617 -2510.753734111786   
103 3090 1.7753007428771619 2.190374059789013 -2872.6180312633514 -2.7598749980926514e+03 -2658.5645022392273 -2573.5903491973877   
104 3120 1.7607607490118833 2.2089134526756795 -2872.6180312633514 -2.7710814771652222e+03 -2646.1934671401978 -2504.7748959064484   
105 3150 1.7836649326881422 2.2172828129485773 -2872.6180312633514 -2.7841073205471039e+03 -2725.619190454483 -2459.1129949092865   
106 3180 1.8136939310791236 2.230120934566314 -2872.6180312633514 -2.7891894493103027e+03 -2684.168289422989 -2477.0585508346558   
107 3210 1.8427965299413327 2.2462743662462508 -2872.6180312633514 -2.7780435152053833e+03 -2698.8826994895935 -2541.0097765922546   
108 3240 1.8781697496374645 2.257609524166723 -2872.6180312633514 -2.8128460843563080e+03 -2713.2569921016693 -2483.738604784012   
109 3270 1.8642264454553066 2.2585285572709535 -2872.6180312633514 -2.7827218668460846e+03 -2693.4958684444427 -2570.98015999794   
110 3300 1.8662618270278621 2.2706719322246833 -2872.6180312633514 -2.8156112928390503e+03 -2696.396435022354 -2450.3335013389587   
111 3330 1.8323544509561949 2.2802289033509413 -2872.6180312633514 -2.8255285730361938e+03 -2718.3533873558044 -2615.9813284873962   
112 3360 1.8093945618014118 2.2846581242105204 -2872.6180312633514 -2.7755882933139801e+03 -2708.819794178009 -2611.0793726444244   
113 3390 1.8009695287163356 2.2799078540665607 -2872.6180312633514 -2.7779239869117737e+03 -2696.853628396988 -2644.320789337158   
114 3420 1.7904281835248297 2.269064897514529 -2872.6180312633514 -2.8357861070632935e+03 -2690.796279668808 -2638.3780167102814   
115 3450 1.758566337477814 2.274698388357683 -2872.6180312633514 -2.8220635092258453e+03 -2682.7119987010956 -2575.0552241802216   
116 3480 1.7554324314018317 2.289438707111042 -2872.6180312633514 -2.8246736106872559e+03 -2709.9999582767487 -2633.5745413303375   
117 3510 1.740451768475333 2.3137617574804548 -2872.6180312633514 -2.8063402829170227e+03 -2707.318734884262 -2642.60688996315   
118 3540 1.7711968041216348 2.3145438360463277 -2872.6180312633514 -2.8027734429836273e+03 -2728.0641968250275 -2625.856196165085   
119 3570 1.7816503758510251 2.3182835884216577 -2872.6180312633514 -2.8150410330295563e+03 -2716.971326828003 -2598.4227952957153   
120 3600 1.8013217342191574 2.3311250524402793 -2872.6180312633514 -2.8001898407936096e+03 -2720.385396718979 -2659.383039712906   
121 3630 1.7840486973500571 2.340268712788747 -2872.6180312633514 -2.8246306984424591e+03 -2704.332865715027 -2654.944436788559   
122 3660 1.7201881942805506 2.3604526465850633 -2872.6180312633514 -2.8453717806339264e+03 -2716.9091103076935 -2643.16481590271   
123 3690 1.6811433528427735 2.3620352594218077 -2872.6180312633514 -2.8018230366706848e+03 -2722.5023951530457 -2619.991064310074   
124 3720 1.6239675542466765 2.3814894038471524 -2872.6180312633514 -2.8315211052894592e+03 -2734.667440891266 -2652.9730262756348   
125 3750 1.6034969766564178 2.3877409504871494 -2872.6180312633514 -2.8023346152305603e+03 -2719.2203228473663 -2625.37811088562   
126 3780 1.533742110341978 2.3974427244801966 -2872.6180312633514 -2.8269061334133148e+03 -2735.693223953247 -2662.1777780056   
127 3810 1.5477715137727521 2.4014246243343784 -2872.6180312633514 -2.8301730101108551e+03 -2742.094397544861 -2676.001974105835   
128 3840 1.5438035184803955 2.4163050430630615 -2872.6180312633514 -2.8278962390422821e+03 -2740.7419142723083 -2632.849847793579   
129 3870 1.5535023217963846 2.425751846519906 -2872.6180312633514 -2.8206454381942749e+03 -2736.3006234169006 -2679.6557874679565   
130 3900 1.5522743075949101 2.42974567938326 -2872.6180312633514 -2.8368946051597595e+03 -2736.2796261310577 -2649.9747231006622   
131 3930 1.5402062817105513 2.4672636121812994 -2872.6180312633514 -2.8120174660682678e+03 -2722.6534144878387 -2625.8629581928253   
132 3960 1.5026291285078093 2.4846433947126183 -2872.6180312633514 -2.8137171764373779e+03 -2741.06317281723 -2647.600802898407   
133 3990 1.4751464188775 2.486803439779406 -2872.6180312633514 -2.7860445053577423e+03 -2734.3880944252014 -2642.601772069931   
134 4020 1.4634238636984247 2.501191265089054 -2872.6180312633514 -2.8219972422122955e+03 -2729.0078008174896 -2630.0399067401886   
135 4050 1.4634092989994896 2.533140231018432 -2872.6180312633514 -2.8635011827945709e+03 -2737.9861080646515 -2616.149531364441   
136 4080 1.4947022261056477 2.5619218787188576 -2872.6180312633514 -2.8269230034351349e+03 -2717.749334335327 -2653.592295885086   
137 4110 1.5100757950099828 2.5869181661659617 -2872.6180312633514 -2.8591313948631287e+03 -2740.8511395454407 -2647.24667263031   
138 4140 1.4861809767041325 2.5958164750511905 -2872.6180312633514 -2.8219748480319977e+03 -2721.158679485321 -2677.579960346222   
139 4170 1.4882063557112843 2.627409127506758 -2872.6180312633514 -2.8295300359725952e+03 -2741.9705016613007 -2613.3126792907715   
140 4200 1.4568521493566682 2.6390395623568192 -2872.6180312633514 -2.8124502606391907e+03 -2748.381434202194 -2635.7358593940735   
141 4230 1.461563063909306 2.63244118616892 -2872.6180312633514 -2.8214331951141357e+03 -2747.000248670578 -2655.9355084896088   
142 4260 1.4668351108615443 2.6468653378724154 -2872.6180312633514 -2.8213217194080353e+03 -2750.952131509781 -2676.6336715221405   
143 4290 1.4806039940445008 2.6618646089384934 -2872.6180312633514 -2.8189913599491119e+03 -2745.3870148658752 -2674.6902906894684   
144 4320 1.4827215472912292 2.66789847680679 -2872.6180312633514 -2.8172295680046082e+03 -2743.448276281357 -2633.414167881012   
145 4350 1.4506390343927447 2.6895918613386702 -2872.6180312633514 -2.7834460549354553e+03 -2728.6867949962616 -2652.887600660324   
146 4380 1.4551488578628577 2.7008658246348523 -2872.6180312633514 -2.8284845206737518e+03 -2710.9760682582855 -2644.919677734375   
147 4410 1.4219577745301697 2.724313969883255 -2872.6180312633514 -2.8143108780384064e+03 -2711.2625036239624 -2517.607186794281   
148 4440 1.3652419001621545 2.735354336414971 -2872.6180312633514 -2.8235547420978546e+03 -2712.6130833625793 -2622.820285320282   
149 4470 1.2914935872985784 2.726518101319002 -2872.6180312633514 -2.8057983994483948e+03 -2738.31396484375 -2630.019140958786   
150 4500 1.2532023276079 2.739688917486516 -2872.6180312633514 -2.8093764953613281e+03 -2722.9668097496033 -2630.698105096817   
151 4530 1.2273363697650934 2.7856277828845792 -2872.6180312633514 -2.8435332136154175e+03 -2752.5641446113586 -2635.9636182785034   
152 4560 1.2019216813551858 2.8097228518370887 -2872.6180312633514 -2.8132812399864197e+03 -2738.699681043625 -2659.6480708122253   
153 4590 1.1833887307750441 2.8188278107007765 -2872.6180312633514 -2.8574810409545898e+03 -2751.918445825577 -2668.059398651123   
154 4620 1.1638020912489901 2.842643461104666 -2872.6180312633514 -2.8700430681705475e+03 -2764.946928024292 -2642.453903913498   
155 4650 1.1265202450005636 2.8428638551340413 -2872.6180312633514 -2.8659444391727448e+03 -2756.05393910408 -2656.5791811943054   
156 4680 1.1001154829739035 2.8531406952235208 -2872.6180312633514 -2.8247509002685547e+03 -2779.2163054943085 -2678.5372252464294   
157 4710 1.06896081136993 2.8422522814829456 -2872.6180312633514 -2.8271560227870941e+03 -2753.3435287475586 -2663.856569290161   
158 4740 1.076869525499499 2.8667206741282842 -2872.6180312633514 -2.8337294178009033e+03 -2772.0149500370026 -2681.7482759952545   
159 4770 1.0506148535298012 2.893986483821972 -2872.6180312633514 -2.8230211699008942e+03 -2745.9851756095886 -2687.566903591156   
160 4800 1.0303376141388125 2.917446177483255 -2876.1419112682343 -2.8761419112682343e+03 -2757.377874851227 -2692.426276445389   
161 4830 1.0178984588428395 2.927949873755526 -2876.1419112682343 -2.8373791034221649e+03 -2788.1162083148956 -2688.335464954376   
162 4860 0.9791635432495676 2.9282934587913285 -2876.1419112682343 -2.8401325469017029e+03 -2766.074398994446 -2663.6151959896088   
163 4890 0.9786129762866511 2.9599868558202393 -2876.1419112682343 -2.8337279763221741e+03 -2771.748610496521 -2651.950656890869   
164 4920 0.9946958709657379 2.969989379057225 -2876.1419112682343 -2.8401238269805908e+03 -2773.252505540848 -2675.035795688629   
165 4950 0.9803734256285714 2.980438868878564 -2876.1419112682343 -2.8231256139278412e+03 -2770.281923532486 -2700.8317708969116   
166 4980 0.96764021668608 2.989314966347736 -2876.1419112682343 -2.8391064946651459e+03 -2761.394352912903 -2653.319758415222   
167 5010 0.9547721368925883 3.017312571335385 -2876.1419112682343 -2.8695719406604767e+03 -2769.3274958133698 -2668.30096578598   
168 5040 0.9625544071014783 3.035935551567299 -2876.1419112682343 -2.8503282282352448e+03 -2767.9929955005646 -2690.7342875003815   
169 5070 0.9695479189211845 3.0470112564001064 -2876.1419112682343 -2.8262453203201294e+03 -2778.5879735946655 -2687.3017539978027   
170 5100 0.9495197532342412 3.0707635212156723 -2876.1419112682343 -2.8520359911918640e+03 -2766.9226393699646 -2679.1333618164062   
171 5130 0.9204679149955007 3.1236072974320406 -2876.8628101348877 -2.8768628101348877e+03 -2779.9512646198273 -2712.9049201011658   
172 5160 0.9001120702679497 3.147055118326554 -2876.8628101348877 -2.8693471016883850e+03 -2780.4349370002747 -2670.794644355774   
173 5190 0.8739907024694077 3.151798615762626 -2876.8628101348877 -2.8565749638080597e+03 -2769.1356015205383 -2677.738219499588   
174 5220 0.8727468548739321 3.1728214938507575 -2876.8628101348877 -2.8232505848407745e+03 -2781.669886827469 -2716.3509323596954   
175 5250 0.8666495681370686 3.2098806515318925 -2876.8628101348877 -2.8359405901432037e+03 -2793.326344013214 -2705.53887796402   
176 5280 0.8590486006472506 3.2399408733457 -2876.8628101348877 -2.8643757946491241e+03 -2769.9536871910095 -2670.9123542308807   
177 5310 0.8584803653698341 3.2822914580918434 -2876.8628101348877 -2.8349855630397797e+03 -2785.716562986374 -2673.6625616550446   
178 5340 0.8445576355296898 3.2677751973127527 -2876.8628101348877 -2.8523305070400238e+03 -2783.7032487392426 -2681.0483593940735   
179 5370 0.8328764858382229 3.270549389238267 -2876.8628101348877 -2.8642611038684845e+03 -2786.272919178009 -2725.2657198905945   
180 5400 0.8339147517665139 3.3356690509670464 -2876.8628101348877 -2.8544731745719910e+03 -2778.747483253479 -2690.094218015671   
181 5430 0.8240373767794479 3.349713732351573 -2876.8628101348877 -2.8579851841926575e+03 -2799.439802646637 -2729.358195543289   
182 5460 0.7977176343377775 3.343811482610768 -2895.031740665436 -2.8950317406654358e+03 -2791.417912006378 -2715.9552369117737   
183 5490 0.7837187787880344 3.367655511809184 -2895.031740665436 -2.8277776842117310e+03 -2781.8816480636597 -2696.444112300873   
184 5520 0.7479408033627437 3.3830685728147127 -2895.031740665436 -2.8462960305213928e+03 -2769.7137236595154 -2713.371654510498   
185 5550 0.7463989409722074 3.370880469207056 -2895.031740665436 -2.8471706840991974e+03 -2788.429592370987 -2707.3562026023865   
186 5580 0.7475803507559379 3.3540812023625524 -2895.031740665436 -2.8616236310005188e+03 -2799.0031938552856 -2707.1477196216583   
187 5610 0.7501188434313926 3.3678311649205446 -2895.031740665436 -2.8592064886093140e+03 -2792.904850959778 -2683.2578132152557   
188 5640 0.7518438760217938 3.375076007166463 -2895.031740665436 -2.8480131328105927e+03 -2800.9918625354767 -2745.3987061977386   
189 5670 0.757025679019461 3.3860239777364205 -2895.031740665436 -2.8740093564987183e+03 -2788.2282197475433 -2720.5596561431885   
190 5700 0.7477711937517871 3.3958857637012563 -2895.031740665436 -2.8462104747295380e+03 -2788.3832836151123 -2724.4782614707947   
191 5730 0.7348186873387504 3.4231818349696166 -2895.031740665436 -2.8675171713829041e+03 -2773.5832045078278 -2660.439034461975   
192 5760 0.7335937024857716 3.4260753426303365 -2895.031740665436 -2.8659763429164886e+03 -2800.4158453941345 -2722.0546765327454   
193 5790 0.7342292304777127 3.472837921818105 -2895.031740665436 -2.8461825580596924e+03 -2789.9602344036102 -2693.0574910640717   
194 5820 0.7396174679209401 3.472847949299497 -2895.031740665436 -2.8624709913730621e+03 -2800.7644052505493 -2722.653660058975   
195 5850 0.739782472378963 3.475516211206648 -2895.031740665436 -2.8658204617500305e+03 -2803.8987119197845 -2720.0918769836426   
196 5880 0.7359908929165941 3.478858020394797 -2895.031740665436 -2.8430036149024963e+03 -2793.5596067905426 -2725.3103263378143   
197 5910 0.7313903643133584 3.4900078460595263 -2895.031740665436 -2.8470484743118286e+03 -2791.0173468589783 -2724.567449092865   
198 5940 0.7322428000237868 3.511808298436206 -2895.031740665436 -2.8667332651615143e+03 -2795.2504012584686 -2689.048676967621   
199 5970 0.7213181179860093 3.544100705013162 -2895.031740665436 -2.8602548432350159e+03 -2783.196342229843 -2719.0262475013733   
200 6000 0.7254997560399207 3.5903274790191975 -2895.031740665436 -2.8377253403663635e+03 -2789.245166540146 -2715.8545713424683   
201 6030 0.733755239977628 3.6043004558270733 -2895.031740665436 -2.8632436099052429e+03 -2785.4581038951874 -2705.9622049331665   
202 6060 0.7246077854268508 3.623282735364115 -2895.031740665436 -2.8618890585899353e+03 -2785.2796716690063 -2702.718140602112   
203 6090 0.7101030239941009 3.6336005710314603 -2895.031740665436 -2.8528878176212311e+03 -2789.398458957672 -2706.5056233406067   
204 6120 0.7220520789640953 3.6435984524920353 -2895.031740665436 -2.8443565039634705e+03 -2785.2990074157715 -2684.5339965820312   
205 6150 0.7241949333583365 3.6503887234513166 -2895.031740665436 -2.8410073478221893e+03 -2791.8669016361237 -2714.9343135356903   
206 6180 0.71985970027483 3.664337843615539 -2895.031740665436 -2.8603410186767578e+03 -2802.070407629013 -2739.8410930633545   
207 6210 0.7041921951229486 3.6654331432257634 -2895.031740665436 -2.8676653494834900e+03 -2809.267242193222 -2736.968386888504   
208 6240 0.6920246897119372 3.647917363797902 -2895.031740665436 -2.8512996652126312e+03 -2807.2249686717987 -2760.690260410309   
209 6270 0.6840129205134172 3.6572093883269807 -2895.031740665436 -2.8423258764743805e+03 -2799.2261650562286 -2696.669668197632   
210 6300 0.6710164820827456 3.693278537335487 -2895.031740665436 -2.8331256630420685e+03 -2797.7704396247864 -2715.3845024108887   
211 6330 0.648361748701172 3.7246007520756366 -2895.031740665436 -2.8432666542530060e+03 -2799.160885810852 -2717.634961128235   
212 6360 0.6280533488978401 3.7466358367827066 -2895.031740665436 -2.8481526355743408e+03 -2794.757517337799 -2729.1443667411804   
