% # columns="iteration, evaluation, void, void, void, xmean", seed=151722, Tue May  2 20:47:02 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 495 0 0 0 1.6041602621641586 2.6566383051211377 5.114269036312829 6.198133521735822 6.1444823560624755 6.446366906048454 7.562813923212814 1.020774662015468 4.8106041387098815 5.149799696687851 10.151191903209073 6.254994641080302 2.594390104924974 3.176534062390327 6.031827522650593 0.13597787943738326 7.8435444508332655 2.5850086843689977 -2.564958814851794 2.6128024632071223 12.260110479861753 5.674459131597904 7.516312372350643 5.690094120469746 -0.0700788267081538 4.566711099694423 0.9420201605892138 10.399505569281285 -1.1564966252810815 5.295010404724666 2.724550650907833 1.4677785777225556 9.46839343067894 7.420974714367735 -0.08110011013886337 6.014872875645814 2.736674696092808
12 540 0 0 0 2.485949036689127 3.2389774350868765 4.366306177428504 7.048801239469614 6.170238146700552 6.019870274482382 6.863266937587333 1.389668441943887 5.552758239276741 6.005167025188934 10.367971353829674 6.624582641418417 2.120757423948381 2.5760802350040697 6.283482913186269 -0.06118373039048494 8.303450493435822 2.025257353277659 -1.0336599119722807 1.5029953777889342 12.43528633076525 5.552452323710067 7.94581635966513 5.591237014907254 -0.2412432833692134 4.653345027992844 0.021152857578943696 10.331906184369462 -1.3520224798637015 5.619464205625293 1.7332418287203013 1.891199863856786 10.09481221329218 7.964131618408884 0.6855383548104828 6.3690731480690435 3.386594256643484
13 585 0 0 0 1.3263508363891372 3.7873962762078484 4.414626796841752 7.0878135840693455 6.133753340233846 6.207940979155115 6.389600530012254 1.3687651406890913 6.433803092792395 6.087767942556067 10.560468527999218 6.181135810724367 1.7911139103351732 2.053950292585843 6.570217941132987 -0.5467606078500791 7.957112860541119 2.4555787890668865 -0.973096617569315 3.0919826785216014 12.539725736089324 5.385276883324727 7.454582569420683 4.574138562380243 0.23682407337370803 4.972706256213167 -0.18087951758847637 10.614067877010461 -1.0809425187143638 5.093826823588613 1.6204753284390367 0.4252382234900094 9.469094897846757 8.051979598548895 0.9358704633260876 7.08386764095303 4.884319795652967
14 630 0 0 0 2.0250567903782803 4.839805691772958 4.198347612853559 8.016945908360297 5.648756466016208 6.854313796476707 7.194767495009146 0.6734149003364592 7.230779459650602 6.268369065931681 11.201840978053335 6.260583477090442 2.149725505405065 1.5149665492086621 7.143929950315604 -0.013429090094655982 7.47276633645356 2.668535278379986 -0.972605697167492 3.9475667155395286 12.597911942572754 5.513452231063894 6.595549977316218 5.516700143725247 1.0464712617425957 4.131354649308628 -1.4699708158394145 10.331760041793851 -2.302633863056628 4.581792644752743 0.40706379358923517 1.5529301426317224 8.70616809279462 7.8220818657513185 0.8665591878931493 7.205025999993595 4.566769193415824
15 675 0 0 0 2.105971182032045 4.428846894301493 4.783493322918281 7.815164178358812 7.5353923899491475 6.854885225000664 7.126758839813679 0.642351490027971 7.427448762485567 6.660791495275071 11.06558924038944 6.6499452555454885 2.1931955447635163 1.9152710661512653 7.662476698988528 -0.18209248940960157 8.183059296528453 2.5694881249339754 -0.8229792736758507 3.9503351356660894 14.385672554121701 5.401419287285436 7.987578579937112 6.3820987173256505 0.18748536186753428 3.871028359978924 -2.891448547761252 10.293464366601212 -3.3245379191933346 3.7262845429862623 1.1018307935737561 2.3590244822752804 8.63882255901101 8.673873195590636 1.078070472893756 7.958144240035091 5.0423161527121385
16 720 0 0 0 2.0892159088624975 3.8903844907140916 3.7277482711292436 7.496320037509722 8.399496447897347 6.0305447839352695 7.065923656305611 -0.15854006451650782 8.275083651848647 7.450405665810599 11.071027142251449 6.811753153576867 3.903443998926571 1.1991736366027756 8.406099739062785 -1.5009638916031174 7.583837126133343 2.33509037145428 0.002816434669460244 3.843894126114108 13.919003878140733 4.990072904346977 7.3919608409644395 5.037853102024321 -0.0016806635993794061 3.8319845699990247 -2.835428864229713 10.541038958943101 -2.883305088566649 3.3974020049858304 1.053773431861235 2.5988755643305077 7.322864804302891 7.946314048449428 1.3455775042461555 7.4842584046191245 4.580570059321652
17 765 0 0 0 1.054612184074844 4.0973674404642315 3.6814500362436893 7.770666409379537 9.561269359075881 6.149357070431595 7.518354103691145 -0.8788226102630508 8.29357555578485 8.153017341163604 11.000140453489992 7.056416312628589 3.7214156449651465 0.6231086057917058 8.989816734577559 -1.0715523222695962 7.685723264175319 2.4637700135837304 0.6705612232729243 4.650039939350205 12.286417748692605 5.157217423754798 6.913887481367178 5.478044051893306 0.2106102785857908 4.103393724167894 -3.6218126669072332 10.34229419138341 -3.4099589938720714 3.703119238393769 1.5304146397008112 2.0361316941886756 7.00211194661812 8.198793772682464 1.813607218001856 7.400212223182518 4.787933984459293
18 810 0 0 0 1.2659222117099351 3.3692715315975534 2.9768255466804274 8.497306311612405 9.904927778874914 6.313589425006072 6.737328259623948 -0.3112404629147869 7.567585943014113 7.237014856367585 10.80458024350786 7.101896600654191 3.4817841587388805 0.8238667151824921 9.08814416156269 -1.5433917977179237 7.948534401214767 2.6654010024058032 1.1907720223361955 5.0510187971010705 12.236718931945214 5.7059095277050655 6.902895014841357 5.045256616729781 0.24386090793255571 5.544870045534397 -3.93631342044169 10.208152756139514 -4.309174473015317 3.2470847711232143 1.8894620102486834 1.3230596156304653 8.323961058189884 8.44009768539274 2.2265448954745812 7.4246137068535285 5.523555965586341
19 855 0 0 0 1.1370302855921257 3.0031705626197946 3.517031694777286 9.289849351814002 9.548587463320459 6.3943886634544755 6.952320488369336 -0.11085566458451215 8.110834298710861 7.222211916619871 10.031454620534417 7.144139533876109 3.507234282819996 -0.020178769105713812 8.74788139248705 -1.3301297307488353 8.13068879099976 2.6366247287967735 1.1842333230503117 4.929137642242385 12.957098571654084 5.9148116049298105 7.480591230255799 4.128545196953734 -0.16827565181841236 4.656871170088031 -3.0312342978119413 10.585878907312434 -5.614612214116973 3.13034828941181 1.3756891566638498 1.514919185749901 9.09991327853791 8.794245349178325 3.1304270402978567 6.597759427126537 6.027752371848815
20 900 0 0 0 0.19682851663462042 1.9556769455492364 2.695889887053537 9.436320960688686 8.991940942084502 5.78309520070958 6.567026495719302 -0.5917815774763232 8.166622982476017 7.025406350124404 10.926482463787805 6.869678918358619 3.0936001754395233 0.4963568065600451 9.147753287442056 -1.7894964362805863 9.062043967711135 2.1511984676915716 1.6652261271191626 5.772920221578084 13.042963153835341 6.352103174270697 7.927219426260883 3.9284072126060043 -0.18498942691037604 4.1690851510103 -3.613642342255426 10.674874585031654 -4.646289913805058 3.9450268292259554 0.7869103614014454 2.181586559422823 9.729688957753961 8.156607486628683 3.6717895097809263 5.590006113005383 6.458777871203658
21 945 0 0 0 -1.9192616966536953 2.3221964047940893 2.731842471666131 8.860526184768876 8.64989877402933 5.302924149114786 6.814274407017069 -1.0940927476478044 8.93406845697578 7.049693715891863 12.114653942592831 6.194063359157683 3.136434788464285 0.031045898794153037 8.0094694900136 -1.4978823062310311 8.510643440077937 2.41938803965853 1.320704252847829 5.830578933935396 12.610938922644213 6.998838845367322 8.299859011951606 3.7161486130340244 -1.168383316046712 4.018904210020462 -2.9016414423275854 10.20886040350362 -4.632828996656856 3.3542506597894874 -0.16093062402602987 2.8010725283086373 9.366410367597483 7.927385322564922 3.869735776993421 5.580598926138488 6.2396630054708595
22 990 0 0 0 -1.0103989846118633 2.2379859845381533 3.146102214880922 8.297238166853282 8.479152373443098 5.424745720616543 5.402618530464064 -1.1727559651701085 8.86142483830699 6.658611025096768 12.623531120090018 5.228455711555548 2.9909635032259616 0.6659466453533991 8.274197540245801 -2.0922588307047367 8.04582869907645 3.08707335984925 1.1660159984187641 5.484782493287133 13.302814407187599 7.532924619217128 8.837059180673972 2.9072799069958424 -0.563346476881236 5.871979395353879 -2.1295885748771557 10.086866951075429 -5.36492976388197 2.756055911347669 0.6741648569540345 2.8882544198041646 9.097545412258965 6.67962441393388 2.5503092323564185 6.035645185834076 5.633047934451554
23 1035 0 0 0 -1.5353949149209274 0.9513256368878971 2.7233579510435573 7.842031952398139 8.401109155565665 3.799631159963575 5.31199068583599 -0.26892818839922095 8.661630291432191 6.223417636025611 12.209616214967493 4.322137590880752 2.8154416663006745 0.8454478849835758 8.556494641591485 -1.3006750748000773 8.441242176799188 3.697797619428388 0.9692610294138649 5.827503197899534 12.57008046904562 7.3330973013034875 9.816861312065555 2.647781943928739 0.06433903362519666 5.131633855647662 -1.924321331613848 10.240378244077727 -4.550834511798978 2.4038173542338552 1.4340764948075873 2.495303675026137 9.146989462173655 6.73885886879563 3.0546015568331275 6.575845554426553 6.083090773565093
24 1080 0 0 0 -1.118557984224161 0.41584971883671207 2.23592583097798 9.121765379943286 9.150445605363078 3.4608450922683027 6.1838441313746335 0.5753939822796613 8.219770768870035 6.062361215681722 11.281584984264294 4.398729825336773 2.7002416956454516 0.15357183971619404 8.163198889141693 -0.6377404650491582 9.137410795194361 3.6236032942727836 0.7857081701930806 6.074744211272007 13.013286013807845 6.358403345865949 9.128472089839823 3.745104703929122 0.20570660011709646 5.412277486798054 -1.6715341930279104 10.280484584839172 -5.155806190621822 2.4942748735546334 1.2058527913841537 2.7508854044368642 8.877621245797592 6.994189190276435 3.6041351748779737 6.054846710727148 7.140500344228823
25 1125 0 0 0 -1.850403920377298 0.03784345421844226 2.218271276269098 9.420776953765978 8.764173727023177 2.932763799413963 6.065480340007066 1.4182405715370123 8.458859087651545 6.057620032387324 11.544219166577724 5.1140005640578785 2.4876764936517373 -0.09533326244604345 9.461162955253194 0.4372361554595109 9.043229463704867 2.833223020681851 1.1171967902024262 5.109612965830736 11.890710489664045 6.535026036947401 8.77587674377867 3.764823112503738 0.2514100143254486 4.883120932848953 -2.828490333778339 10.77272235222636 -6.245984741167696 2.085070406978093 0.8866968733146887 2.3965287479973836 8.41056775721873 7.30477440005524 3.190777185648609 6.3605729076531485 5.929292034021397
26 1170 0 0 0 -1.82982713667983 0.10544845658834134 2.0808636585238562 9.274074749412108 9.140666276912986 3.3601170752012672 6.565118351129293 1.557875687909158 7.474104828690233 6.698123657341819 11.82273711736334 6.16259543826527 3.1546496615699806 0.2807529431386036 10.543001145102018 0.910988765608063 9.189050393840406 3.202849366498495 1.098764985800009 5.729749056397972 11.985011104256223 5.821915679973929 9.301938207864882 4.205479927597668 -0.04161661263931038 4.76324771065703 -3.4983211307835753 10.605794738718327 -7.025693370533284 1.3626585187782896 0.9202285990367011 3.202561656843315 9.313739318901934 6.090725368312145 2.5367434283811887 6.5103975798409035 5.786211286239448
27 1215 0 0 0 -2.2720176718313136 0.577157196808148 1.8067450094996473 9.698210481920167 8.190800568611467 3.6320390849574187 6.84295085365946 1.1138253550562525 7.883329501771753 6.757769580626159 12.027705217519983 6.427811669538658 3.3095985055736823 0.26450507422076835 11.59359154132862 1.195586827301981 8.672456248730771 2.58093384608619 1.6701921970251288 5.90343370859974 12.92819596146832 5.316025641012781 8.10707931471774 4.387591659154392 -0.22727207186386827 4.914283217624536 -3.2639383955753574 10.794772448459232 -7.190462018719203 1.0011393112473757 0.5823185994806401 3.325473753180072 9.340666342915195 6.294643682363749 3.4942111306332855 7.057534452624079 7.00393222059041
28 1260 0 0 0 -1.9531207990051447 1.5124023110022458 2.4700918598815074 9.998260958214143 8.03401251935853 4.311080197508071 7.529452021216428 -0.11397815556372248 8.987918216379803 6.311464672219292 11.624841840156716 6.412417512012201 3.4023972573113723 -0.5528491538084914 10.594493530177628 0.7501381650302751 8.504416687110899 2.6956753648861747 0.20558087279781634 5.836738735349578 12.498496746418878 5.239619904578174 7.468248566737997 3.4758413720660277 -0.02448658506461085 5.205829119349514 -4.072772449993692 10.553758271192839 -6.777052974709014 1.7166152893545807 1.2899650814060206 2.5095858592077414 9.162407790633274 6.550144499512636 3.1029541163306353 7.102375108317295 6.224122890658775
29 1305 0 0 0 -1.3416394666339941 1.124944757673082 2.515278603883159 10.379982175138988 7.451902449031758 4.343536600456774 7.648340879991349 -0.608268933531416 9.314870601807606 6.9599663347170235 11.1141858144105 5.511539018175557 3.486486483672014 -1.1178360610805638 11.011389278596264 -0.317225240351488 8.03926201474947 2.6734049520191467 0.42917039216827035 5.550447667853391 12.185018559270077 4.5009670104068515 7.320877256915916 4.206494262570507 0.3291647897336285 4.845408010482429 -4.1155564027129365 10.568780576650392 -7.11059661941643 2.5330205797817404 -0.022912406929416207 3.9975442390589477 8.817332098831017 6.838933368169878 3.460746995612171 7.592154980639803 5.548392658387616
30 1350 0 0 0 -1.5968265246356885 0.9201945290405725 2.8145957814063336 10.176990400311386 7.5180347884496905 4.719124540183758 7.7334548293361784 -0.2707761870167891 8.970153188855909 7.650085238412183 10.253982269509875 5.255972138303267 3.5987191762996398 -0.04496956714186018 10.958413336725386 0.471066599303943 8.083906858556452 2.237049617018963 0.18167654138220218 5.81797094306787 11.682870094471761 4.655142380377736 6.533112559243205 3.5577037051856184 0.6452430814952324 4.981116456685648 -4.621551218521242 10.728082694873093 -7.418615711847822 1.6518376512744843 -0.1430698110471103 3.2515370222401643 8.480857477899017 6.2188187918625255 3.817603874470391 8.172334317838652 5.292908675194393
31 1395 0 0 0 -2.24581680692457 1.0710583784015497 3.671228943972518 10.11976495991488 8.070911101955613 4.611587216614308 7.505661988129414 0.23491048506527962 9.517410614779163 6.907765325409053 10.737774364656744 5.217433151039044 3.8399656726988245 0.8210859744571877 11.324506974562869 0.637332623752384 7.098580762415968 2.399011857755009 -0.12330170634097604 6.75709907824337 11.439395771606018 4.790841816601048 6.769586695494639 4.636751027928667 0.8275249655223167 5.519610060495803 -4.926073476041563 10.387864529022846 -8.007818255057684 1.108821257415227 0.27852614870521725 3.2384949705288326 8.341792712979194 6.2882032842465705 4.891220729991458 8.434658017046742 5.559690548404746
32 1440 0 0 0 -2.5905384323559684 0.7502950278149438 3.458393873127925 9.720255476616519 7.439395658162047 5.381624572895622 7.275412744535308 0.12191134131275815 9.13437609511525 7.4871741949183255 11.025963302616136 5.29984260903333 3.101790008853198 -0.032374443333027636 10.973281686053138 0.8120433603708704 7.609934911706362 2.7956182910650633 -0.1721524159088627 6.86846457974257 11.5682606734492 5.151673785812244 6.746176044846204 4.33025022345109 0.7337265211136161 5.194039245295596 -4.808984026880267 10.66027186151936 -8.601779277625202 1.021180833904645 0.43726809397551325 3.675017878976523 8.28807473056603 5.205694542065691 4.105704909456069 8.099735595659128 6.192822886329192
33 1485 0 0 0 -1.8850590131252287 0.5848264415522263 3.829365309780854 10.167720445986783 7.358688302762517 5.345557179490118 7.384181865278959 -0.21374283547096506 9.340823702919456 7.316803844880918 11.582802494087971 5.177995325955935 2.6029297448857767 -0.9490680596588524 11.58471628924619 1.001710220838724 7.105238656162488 2.2835495931634044 0.0326186896383972 7.435323176823669 11.750654765955957 5.437252974784807 6.181238517072433 4.39550113738963 0.6686909349607844 5.743022353939911 -4.033168338181931 10.776458220727818 -8.578058838426513 1.259670140752238 -0.1738904600808262 4.583214312580076 7.807981237011216 4.4965808447943 3.9133355618061327 8.208440029373392 5.598591986701541
34 1530 0 0 0 -2.046595820744147 0.7746541542641491 3.343278480620299 10.502049536139344 6.971134745223831 4.812827114232344 6.8143534647812904 -0.41117211045437113 9.581295245534632 6.743307768823712 11.575780543645466 5.154322226333808 2.203052005144189 -0.8489778354255735 11.336748900898975 0.04041145880880703 6.664108438298876 1.7122297064482217 0.13720387757147537 8.795436906181598 11.866120891549443 5.81893402431108 5.647828561040128 3.8820982453066932 0.4887559604191926 6.133916081528641 -4.632440011638092 10.784416373653315 -8.799594596216748 1.7209006147475936 -0.24451027476854972 5.392074528403682 7.485173134253228 4.817811231618073 3.869220792159131 8.040702382625472 6.191277665892072
35 1575 0 0 0 -2.577467238952413 1.599343662659556 3.723578035001889 10.803934479516975 6.595985612432203 5.655197542073572 6.977725570995853 -0.9580147917158033 9.888113786483947 7.087520895365383 11.259969422591244 5.110019456796913 3.16286383567197 -0.7849533351085134 11.159446743475938 -0.15723674964447668 7.297413117791337 2.233368911593072 -0.668745615010038 8.635459905051233 11.968785187674694 5.131661541320211 5.298050183064088 3.6756232381331198 -0.08643781635863584 6.599336977188668 -4.540641222509612 10.7005319627355 -9.462534410430644 1.723793415628334 0.19979388757348984 5.958063141913567 8.630625345972978 5.207630438995366 4.133049609646259 7.7776889551699275 5.892751740956892
36 1620 0 0 0 -2.120423652182705 1.3619369238213674 3.0856912014726294 9.346909777889351 6.16952445703577 5.399345778822997 6.900160965242737 -0.35046218477753044 9.925874397065332 7.152736436320288 10.628325942049955 4.709104098857802 3.2532782839523886 -1.0239393270804296 11.537567557856947 -0.6091639524154696 6.8057000805985135 1.8313785436615568 -0.2216512614647156 8.927697482355013 11.388526538241106 5.379466230643583 4.9833811344443255 3.7108533220090028 -0.12328237873527054 6.737468616259108 -4.526870537840112 10.564854470544576 -9.462935434316119 0.7759664139052871 0.7332319577938079 6.309513516672283 8.222078601178998 5.253368524880806 3.768845819767409 7.683139541830064 5.939918747008184
37 1665 0 0 0 -1.9826845061501597 1.0657074449417663 3.6618087765769003 9.741183254772507 6.030931775581305 5.490835204317267 7.4922924456673705 -0.865897843629438 9.848503155723622 7.21683949783001 10.550662486856625 4.776083128791668 2.962048798995791 -1.6789995072913801 11.222388737874311 -0.5184806806148896 7.024624189343316 1.6014063772970133 0.7975598770535063 9.411465063574276 11.240935843856603 5.911621305016063 5.5326159894495825 3.388776987761393 -0.09133362163391279 6.4508604112972385 -5.289929428787332 10.66331832927089 -10.1520216855494 0.7510556238627875 0.5208352787754814 6.536812605302263 8.119800106447896 5.143942505023376 3.957363692463205 7.119836215122025 6.0954930432943755
38 1710 0 0 0 -1.7788942767777396 1.1801259778864606 3.2828229295581 9.1150682320975 4.91971955582912 5.735344715842802 7.592165582319239 -0.9060025867733806 9.854919808974131 7.327267937495205 10.934600722990297 4.795135422929214 3.2537592997485594 -1.7792950964500096 11.042654561298152 -0.47406754877690643 7.243152867384523 1.831653676228438 1.2500307238559911 8.57424065785417 11.299235007789695 5.69618966132022 6.454987379301072 3.519966636173248 -0.1301257440164328 6.952238485084795 -5.389804010630375 11.060211441061309 -9.630711432946661 1.1574651693743347 0.7327829205695792 6.242243038861204 8.520249088686223 6.504109800204992 4.002657642096025 6.690859344052392 5.393530748852117
39 1755 0 0 0 -1.846808593904466 1.7362756089880893 3.8286137276749064 8.765497977199878 5.1797328873253035 5.206969598424746 7.393734752930584 -1.2255360256377246 10.171180094262956 6.825508100510344 11.445424307093873 5.4535759697967565 3.1228424055808657 -1.058521814602836 10.323735861965352 0.3839242692585831 7.280965744847702 1.279761500823405 1.0533021719839164 8.68677747436027 11.519478879898765 6.479495283433865 6.315645390997024 2.6881575689047654 -0.08135789351234451 7.088697738990172 -5.018146945757636 10.565748620190485 -8.678742199524576 0.779171985099273 1.1087917499892666 5.329108276686877 7.662902935771039 6.854693701647366 4.324453130391666 5.973195388052126 5.010765733089157
40 1800 0 0 0 -2.355969115538897 1.3925857531605614 3.4307340488799802 8.509493630207583 5.25786277007619 4.851638667009534 7.225699433060129 -1.134684035750529 10.533887172194119 6.461389453733126 11.05880135719025 4.975893766211414 3.3932604101743826 -0.6836244076507713 10.816438982928602 0.08613028626763347 7.517806025772209 1.2290728278540595 1.792983178256365 8.644643930569039 11.69373634216047 6.284330655817637 6.954179611810526 2.366384946253573 -0.08976717645409625 6.666918808285969 -5.527832666820444 10.731759098273821 -8.938397968397396 0.7284895467425001 0.830443931497078 5.015296578813657 8.199783928839645 6.862676126932082 4.337821687066637 5.613150125190091 4.464519044538261
41 1845 0 0 0 -2.361308153712042 1.19540878942797 3.787785435164929 8.124589322688607 5.664472877384134 5.4406277772474745 6.90183756327629 -1.3454548990732031 11.106208226568814 6.781027526180622 10.434113940577527 4.4984307853144045 3.158498258918207 -1.4637902273559324 11.170756253282757 0.09678850133322718 7.74085111198133 0.8815464711079392 1.7433851187819451 8.179737937240771 11.75968734554849 6.493251997786446 7.713415478685202 2.918596678966518 -0.12784725702540617 7.168579473615041 -6.323809183944838 10.387491630992423 -8.33971677824722 0.3007732193511496 0.515384019615745 6.226075270032651 8.348554479177071 6.683245878923392 5.059664322323056 5.674214199658871 4.644403051045874
42 1890 0 0 0 -3.0227793753489696 1.1883684959973537 4.192185232267704 8.552075811034513 5.828579677827893 6.078770491086369 6.571558929823383 -1.0404626685769907 10.742708467778407 7.0056627522231105 10.252344328597104 4.830146695153847 2.7176777364389584 -1.609913929611458 11.533294905907134 -0.059157967473290815 7.289931451792283 0.7391523900823315 1.4133079984099242 7.9774277304345755 11.664514162620886 6.585571555968475 8.134077488119773 2.991322890951904 0.05648549003893802 6.9014413378122805 -6.260130356696905 10.773575686829528 -9.256053439917538 -0.6206135250968592 0.31686234831320176 6.228579179424135 7.736606455614561 6.680268649251929 4.608090953845108 5.1966173971392084 4.841963456496459
