% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=151722, Tue May  2 20:47:02 2023
11 495 -0.05589776318168037 -0.01156037858387572 0.012643718812482992 0.0555862258044652 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
12 540 -0.06014101174858317 -0.011907330173085814 0.013004029325068285 0.05266292505280649 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
13 585 -0.07001486811916663 -0.01302544772957261 0.012501490134625717 0.05974389358802013 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
14 630 -0.07284359193087003 -0.015072226228585261 0.014316775012405181 0.06374717102296666 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
15 675 -0.07049836022365119 -0.01489738766920777 0.014888516093764305 0.07169425099574299 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
16 720 -0.06781364267418545 -0.015692634056900835 0.015238849767111935 0.07255505413566053 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
17 765 -0.07230677356201544 -0.01592998634060757 0.015316056485786943 0.06622302098027548 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
18 810 -0.08025238186721541 -0.016491506237109738 0.016529942842941923 0.07023413865981219 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
19 855 -0.09809000658635772 -0.0182304054362032 0.017284241833605704 0.06908514589623976 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
20 900 -0.10207184928193339 -0.018387227654133968 0.017176824713106508 0.07273461868215898 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
21 945 -0.10716065924779107 -0.018108249071752618 0.01817428256135261 0.0840892473413721 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
22 990 -0.10807948303031281 -0.017732216153304177 0.01869786655540145 0.08259955722285518 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
23 1035 -0.11097834413192932 -0.01968098637340346 0.01973863582159822 0.08838784122153309 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
24 1080 -0.11000807500121698 -0.019725078256636917 0.019361067217315196 0.09367570870389912 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
25 1125 -0.10337229968031243 -0.019814919562897233 0.019858457501007662 0.09508635437404989 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
26 1170 -0.11073357465279336 -0.020131254308667718 0.019713516922570166 0.09849285550100942 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
27 1215 -0.11346988518571162 -0.02068344470321531 0.019449724755844985 0.08950592125457094 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
28 1260 -0.11996843939025716 -0.020599479974373683 0.020807074326130697 0.08814390920394749 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
29 1305 -0.12435824505062537 -0.02101891605254204 0.020731895770858398 0.09099860198912524 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
30 1350 -0.13135314100757384 -0.02169469419586264 0.020642803570075943 0.09375236559777929 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
31 1395 -0.12469388093611408 -0.02245341786977728 0.021376489967045848 0.09621610411282817 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
32 1440 -0.12074093657664045 -0.02166818553376698 0.021064542139257948 0.09372887655149961 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
33 1485 -0.11879596559995248 -0.021510418727964317 0.021866242694433734 0.09996262063319136 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
34 1530 -0.13025681372386066 -0.0222359447895277 0.022367649729549 0.10305925203006996 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
35 1575 -0.11689967260455938 -0.022275556857587236 0.022765214117310393 0.11247203590803864 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
36 1620 -0.11682316650851993 -0.022820516566745035 0.02356308641042449 0.12200409929339137 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
37 1665 -0.12207337790653415 -0.023181527774970526 0.023668325840323388 0.1243123739920988 0.9606120149198376 0.9718119668881557 0.9738285190820947 0.9793781358332682 0.9824439924952245 0.9830664988395273 0.9873208302909279 0.9889041091121074 0.9906082441149611 0.9928823085468313 0.9947960166767925 0.995707877762021 0.996263567921566 0.9970400196898466 0.9982756585504274 0.9987750867376234 0.999274504004992 0.999592570251806 1.0004070733557597 1.0006094846200817 1.0010857353251952 1.0020276527596421 1.002282353332211 1.0027440629080004 1.0031947848719907 1.0039510062409713 1.004605559713131 1.006373514291394 1.0077225611255662 1.0092931154515388 1.011515297285911 1.0149252561761997 1.018182712629206 1.0199704924322575 1.023996470668317 1.032019771387424 1.0399696897680826
