% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1018929, Mon May  1 16:26:23 2023, <python>{}</python>
20 600 1.4046737682966426 0 0 1.422727109767345 1.3807668978949708 1.4090081907799399 1.3633139585559688 1.404140183915543 1.3694975246576235 1.4084819941385909 1.4307130376475443 1.4351233903408285 1.39388322649667 1.4098457264972757 1.4205827816362413 1.395837427214719 1.5133644764223753 1.41310532486629 1.4325416243969828 1.4128922694028558 1.390220499748268 1.4191850360059026 1.3994429765439595 1.414341686944666 1.3748643687586657 1.4163842025808588 1.413854266582131 1.4234674227555382 1.3802763814968282 1.4020522393805896 1.5554678226853518 1.3795615612314118 1.378627005112585 1.4018580152536617 1.3810806082598213 1.3935974549700214 1.3649114578999069 1.4324928725047683 1.3771209475077053 1.413308188925994
21 630 1.4547988742250342 0 0 1.4812647686628015 1.4298093033929093 1.466637215732364 1.411853164446883 1.451683817797718 1.4180298353597909 1.4536328591452856 1.492718744968305 1.4985951403391065 1.446958051619324 1.4536281605488244 1.4739361419343993 1.4407147092610695 1.568999539763478 1.4587355113736917 1.4823432691052496 1.4638968436237765 1.4376592747983241 1.4689952603125405 1.4506442272728728 1.4641946331644566 1.426619590640207 1.467294822874998 1.4817460712997759 1.4755820382460856 1.4300161965735347 1.4502488351177847 1.6073699306377012 1.4307875888721449 1.4336167562784952 1.4537411549835486 1.4309098547894563 1.4472567205704554 1.4105024368796748 1.477983166255739 1.4145761671410104 1.4550043137423276
22 660 1.4764621467848822 0 0 1.5043107403126197 1.4512260641975323 1.4916681455250034 1.4370674028496186 1.4691607649811127 1.4326778398588864 1.476958180621726 1.5173039682747231 1.5188583943829093 1.4642316447751642 1.4736274300046979 1.4893108012328606 1.4635253006966054 1.6003237553898995 1.4870909942154336 1.504136836249161 1.48156160945174 1.4635548821964035 1.4844517857212676 1.4727189867749702 1.4859177266121688 1.4463735351234686 1.4919589393805863 1.505767025254614 1.5012209395308367 1.4666440895234982 1.475329506467092 1.641605796387294 1.4518612056703528 1.4519019408207623 1.4743592693114052 1.451194968150849 1.468968053704043 1.4344000376886208 1.4991477583319481 1.434782003307799 1.4715718084036713
23 690 1.5205483948125882 0 0 1.5545150327420665 1.4927132947109656 1.5401996580277888 1.487902448015773 1.5113322236910385 1.4747462671354385 1.5197057852137688 1.5535798115253565 1.567819447864175 1.5049292258420355 1.5033911113966614 1.5378444807463685 1.5043759037656332 1.6481932640944006 1.534020365622657 1.55133139383038 1.530248699215307 1.5019446892185286 1.5299237505435928 1.5130926556086377 1.5246951678002034 1.49666286208871 1.5368534481416687 1.5569255305125336 1.5490830010176233 1.5152158049929498 1.5095535896573253 1.6963240894410316 1.49515550336718 1.4872365630598743 1.519503694943147 1.492290427914281 1.5223804786717048 1.487015341004511 1.5510574665654937 1.480017459983682 1.5147375240094523
24 720 1.5926560104861724 0 0 1.6257765793915273 1.558243399898975 1.6037579953804157 1.5564574172931391 1.58415501179258 1.540969655106789 1.5949554131146888 1.6273642728661504 1.6465464912131407 1.57652672383562 1.5746913868290762 1.6068409621597888 1.57223569908608 1.7294614252404796 1.6085523921478613 1.621941153896864 1.60625649675778 1.57190212866142 1.6114642866086497 1.5946055942934116 1.5973171078190833 1.5714826094800167 1.605169116332054 1.637407746602195 1.6262422716054554 1.5903300899987878 1.5841426467989699 1.7680951079582083 1.5621625131191441 1.5582957088788887 1.5932436348939454 1.5636069293275947 1.5933171961092785 1.5613217143858642 1.6267099449475582 1.5451651298075968 1.589355519586775
25 750 1.6176611462483281 0 0 1.6443627482935526 1.5839622127142543 1.6308301950466015 1.585419297562818 1.6167963984886617 1.5674741775804757 1.6260868963051853 1.6448164390879498 1.6747813857870166 1.6018992051310292 1.6009327722334823 1.6346271861972657 1.5913903947180392 1.7524947401140998 1.63378310403732 1.6493617787881647 1.6290461517042139 1.5959642882138343 1.6360195855663402 1.6144158369955965 1.6154253670147418 1.5936697563814635 1.6337114131579544 1.6614027504017557 1.6488359802159167 1.6037048157249998 1.6095040520062818 1.7920926561430424 1.5894717692202596 1.5847615145090677 1.614975882425319 1.5782839420184382 1.6168363716626686 1.5856211112969738 1.6575421946362008 1.5711704579104104 1.6128306917085222
26 780 1.6380166547229378 0 0 1.6772575140342505 1.5964424295494752 1.6485349541694478 1.6106216200943486 1.6377381420034767 1.5780582972048736 1.644453926681535 1.6699347813395284 1.6952375701187843 1.6174718674485573 1.6241876612785981 1.6628583909799632 1.6124772484512864 1.7824393854760607 1.6502907724779128 1.6799508477902003 1.647224524672081 1.6113256717417686 1.6487650239218776 1.636396536940343 1.6325334928955582 1.6111421255387866 1.653935674840853 1.6849343282306186 1.6688594512564914 1.6303450548619796 1.626441983191323 1.8165136857339685 1.6029972651394457 1.5985400183323022 1.6131361500114643 1.6181894385969102 1.6409002152640204 1.601902029998786 1.6909305591361308 1.591416073965741 1.6327980416901084
27 810 1.6533184343351879 0 0 1.7021191308990387 1.6115412977256451 1.6650676515939367 1.6190847507089043 1.655488901835769 1.5876933413283651 1.6570599285930496 1.6852159455554252 1.7085755813071763 1.6302547647095944 1.6428402981103019 1.6792754470469675 1.630924944660556 1.7931940072874641 1.6617263664495818 1.6889679042900114 1.6635984329486606 1.6266126461431036 1.6741921821941304 1.6457891142472973 1.6547643876636136 1.6226284256265935 1.6706924005675805 1.706925895105492 1.678113627345263 1.6458422372712722 1.6346961961658113 1.8331873255399398 1.6132229432339515 1.612237505361829 1.6221266049360832 1.638419769641151 1.6525709382609233 1.6237957782270933 1.7123020536560773 1.6071944673415408 1.648851380929451
28 840 1.6784980582435371 0 0 1.729030764655987 1.6304089674542213 1.6983122025051154 1.6388002699926816 1.6837248840613195 1.6080974088957536 1.6728073454602987 1.7177000902528865 1.7319082910911079 1.656740201506214 1.670028547294352 1.7080216512731536 1.6566251294829812 1.8192653875903215 1.6874982772481117 1.7174115513430346 1.6761197513322064 1.6453906778324063 1.6985497561660905 1.670753165716995 1.6765476615989243 1.6428189138889993 1.6966059709152268 1.7522435703402242 1.7039842551975497 1.6783844477185297 1.6528952438102271 1.8499103810946962 1.6285744958760915 1.6389467014611219 1.6442088743129397 1.6587477461848503 1.6820737437758544 1.6532623131347277 1.7402512309462712 1.6334662386696432 1.6835024412609687
29 870 1.7057213141341356 0 0 1.7582844511567337 1.648328227267087 1.7167255479838768 1.6709261643654467 1.710788716887469 1.619397304401135 1.6990879731720543 1.7537093262974421 1.7579230353380073 1.6841346033364208 1.7039716299839678 1.7411732061930687 1.6895201328503764 1.841183597202711 1.719038250473537 1.7439524886242284 1.6988799727171522 1.6721935637200076 1.7237016878185725 1.7007118451887417 1.7062642945976725 1.6673742840703807 1.7265255361819634 1.7880911286039052 1.7343576190081207 1.7049637481644693 1.680830258463132 1.8749052164535143 1.6500932555898289 1.6783106064099529 1.6673514974986652 1.6818866398136134 1.7073649564096214 1.6792200499799577 1.7849179163603641 1.6599533938062843 1.7132456581189004
30 900 1.7463907561798204 0 0 1.7999337543611966 1.6988431551758914 1.7508922080795002 1.7090566419369366 1.752781149985851 1.6675196264897472 1.7393157044308485 1.7978140864749461 1.8054827142451695 1.7319718380444327 1.7441377423159672 1.7979129619331515 1.7323458558792149 1.8752399869696306 1.7514497198284498 1.7813732413004746 1.7378703298702254 1.7108108494272667 1.7640909976612293 1.7375193672464762 1.7494793313886585 1.7050420066142422 1.7763711405536649 1.832986526176893 1.7999786598323153 1.7372666457805597 1.7182368145197129 1.9076446585470583 1.6840439570382213 1.7192440581620274 1.6991818105229937 1.7292906314120218 1.7568155571686799 1.7138525475610193 1.82779639318601 1.7020635188344668 1.7491674594092863
31 930 1.7652331487787485 0 0 1.8156320942953361 1.7200703517922822 1.771719653046379 1.7262963153560007 1.7642174331359362 1.6870114354252088 1.7561358702471073 1.8193273831493213 1.8262779464747347 1.7501737803729902 1.7632569847761101 1.8237810407461772 1.750019076149562 1.8914034355823328 1.769765878649602 1.8015541464824572 1.7705545991580927 1.7207356333297892 1.7905556419914754 1.7424623379517032 1.76606979115723 1.7198250486136946 1.7926165206636113 1.8576091060328022 1.8260764074174611 1.7529838927806642 1.7378385291495846 1.9254467846447694 1.701706694531785 1.7482497309928977 1.7121337518862487 1.7432501946926846 1.7849954746520291 1.7354821081908327 1.8522880163642044 1.7145050629044487 1.7687383309068807
32 960 1.842877561540924 0 0 1.8977157626405123 1.7965692596152805 1.8450303849854814 1.8133360302499857 1.8414785329193155 1.7549892549778947 1.8380625829885777 1.8986459300928178 1.9155907844848277 1.8322310539492632 1.839394515951751 1.9112412648901576 1.8286746384423915 1.9693055653780316 1.8452535004215482 1.890090005147409 1.8498130181733856 1.796918812188681 1.8665825021980589 1.81616264398163 1.8394248029885232 1.8034685306553353 1.8654699960108585 1.9384339504095662 1.9231657383608616 1.8237587593675975 1.8115113759118 2.017004877725364 1.7745813869402465 1.8210320343506312 1.7773682171119085 1.8190205382200713 1.859632668430341 1.8122471369402902 1.9341509551546674 1.784816595887127 1.8392387960802428
33 990 1.9053703256067616 0 0 1.963571531980573 1.8560908731233396 1.906904164378608 1.8764163189524772 1.9060387954324634 1.814076380138061 1.8964892971287772 1.957164567590382 1.9923983269608507 1.8930341815371552 1.8952995748923656 1.9838763826023726 1.894475540650174 2.0436535556562667 1.904706957435329 1.9560543645629698 1.9239267901026915 1.8626354071115208 1.926507031085242 1.876290996028671 1.904444563536919 1.8705794890108547 1.9107703104843854 2.0007355820665826 2.004542479138743 1.880609336273126 1.865623587326877 2.0787424068213327 1.8309458627629551 1.880160721575432 1.8284666757167314 1.8817627027648975 1.9198833616495872 1.876968138393673 2.005570336390258 1.8423925023242553 1.90272580966272
34 1020 1.9600176431634349 0 0 2.0223368409757065 1.9123950880695366 1.9530084926604847 1.932244969140999 1.9622138525315056 1.8632736661323317 1.952494728299582 2.0138113585610253 2.057423180188773 1.941550301046815 1.9475051429695442 2.0405500680107904 1.9465356710279396 2.1111258958580517 1.9560859835242863 2.018766047804943 1.988970912828223 1.9110632150679345 1.9863651485632436 1.9204137006973976 1.9552408199868894 1.919938994267295 1.9739128431112236 2.051717933510105 2.0662442293819825 1.9294014759243068 1.9256349464514069 2.127474629261337 1.8890877338123722 1.9378555560013797 1.872200784352453 1.9342151230673008 1.9754807996480803 1.9320189527764842 2.0628778562052505 1.897053192275307 1.9568018850640498
35 1050 1.957091024741592 0 0 2.0101923445796785 1.9059630661277716 1.9461059802717986 1.9205170993918845 1.9532978767666234 1.8579729256704847 1.953805713393138 2.010108235502409 2.0511566130304013 1.9418866417875384 1.9399840011564586 2.04212544701641 1.9377424561347814 2.1159645570883443 1.9561062701225533 2.0169613820059777 1.9950543831182712 1.899552714002944 1.9821691023971522 1.9169856965277652 1.9441129709462406 1.9203979747383606 1.969185044274316 2.0523742711919977 2.0808581197781773 1.9349569762322498 1.919842854066314 2.1141184824257038 1.8773598894108017 1.9303854308497688 1.869627635306367 1.9272568055283386 1.9727145598084521 1.920159071873023 2.063800853235787 1.8862709591801585 1.9581506065450094
36 1080 1.9323788336660885 0 0 1.9885960024547351 1.8793449453703992 1.9256694548692443 1.8903220963249803 1.9258189068415774 1.841292879425996 1.9287453688046203 1.9848271237735786 2.029534212314383 1.9096804996968733 1.9198180240155636 2.020275460062734 1.9130004392345965 2.085433339005093 1.9337814999516947 1.9809605700881163 1.9832753287190534 1.8808376363117132 1.9487776006477853 1.8917279757293697 1.918386744688996 1.899642975143993 1.9402750840089826 2.0312708067664285 2.0565835616968005 1.90938226126132 1.894099876456023 2.0724795416869113 1.854663669698388 1.9024112705310408 1.8382381575447095 1.9096479029768263 1.9493890888628262 1.8947676961932198 2.0381047577927447 1.869438217404333 1.9341472260618238
37 1110 1.9743267156772568 0 0 2.0284700926765225 1.922303757175027 1.9744015489612328 1.9248597381065262 1.969734145022296 1.888911822315304 1.9632954377550833 2.0229097940970915 2.0719897289672686 1.9470261169382344 1.9578087793635284 2.06413750826814 1.9492954046136208 2.1468333312103405 1.9757509601382004 2.015715188594357 2.0279596682463232 1.9219350846163457 1.9900340027178698 1.9347056008478078 1.9588413265465532 1.9513996837721044 1.9847755259063107 2.0838903498953827 2.110057657279211 1.941395365731398 1.9335126659856516 2.10928069479969 1.8943183559978387 1.9395242145966958 1.8693688691945909 1.9664363045398814 1.996467207088063 1.9356279217679124 2.0785565330745084 1.9116932180000028 1.9695854326144673
38 1140 1.9780781957028941 0 0 2.0293075829859712 1.9268214201855194 1.9813153600249713 1.9318588430584989 1.9713411440908182 1.9006869674693798 1.9711928172902613 2.025928730822945 2.074083396139744 1.9461880192141567 1.9600061809327316 2.06213740075925 1.9493281294167848 2.1531641877701646 1.9745241997449947 2.036710441226647 2.03923544576088 1.9237334866591993 1.9968208064810602 1.9374903218563577 1.9703288685114213 1.9639203867260686 1.990761069016551 2.0862207674669317 2.118258752090933 1.9473407872807136 1.9286517744765557 2.1204849499944736 1.8928725499739705 1.9392282961630942 1.8764758487164244 1.9688214857157609 1.9951706354844578 1.939424948545338 2.0836512022113385 1.9108658554382063 1.9815835660730718
39 1170 1.999317173189973 0 0 2.0497524481278333 1.9404261432760748 2.0024478600750344 1.9526605462487736 1.9863383023361807 1.9223430319452008 1.9960113220873978 2.0463346975443977 2.0912896729243937 1.9718367280691873 1.9810007853822986 2.0862336168685256 1.9634834892938877 2.1664573455907745 1.9959283340597032 2.047493788050126 2.0736973144927147 1.9314901201640509 2.015257277733807 1.953823059736649 1.9927045109201198 1.988751324772467 2.0158673241412166 2.112377965005092 2.13724062051763 1.9588924364352462 1.9587623396438896 2.126395824560601 1.918309487414593 1.9589061474092915 1.89652693006294 2.01702790998736 2.011501985761488 1.957635344856044 2.0996869323539786 1.9281628387033667 2.0026969617562114
40 1200 2.0004538383984682 0 0 2.060485104028746 1.9407526017656025 2.0007424140472287 1.950727193078282 1.9906208573168187 1.9184116585784814 1.992889069885733 2.0512532024471875 2.0859444816229953 1.9779884213833128 1.9814044720316526 2.0845979662474625 1.963233309457053 2.1720461149593064 1.9968402850626956 2.042347420232845 2.059789645223413 1.9267787121198217 2.019886692748137 1.9673517986881066 1.9965464128000223 1.9926666766351149 2.014686187640632 2.1019800184792925 2.1380367736855255 1.9642208777699544 1.9620836700833815 2.117387042295979 1.9179137604594385 1.958492672639475 1.8838643103861228 2.0191773105538426 2.0197927107130553 1.956285323063969 2.121857552669466 1.9253560132135388 2.0066924730262
