% # columns="iter, evals, sigma, 0, fitness, xbest" seed=151722, Tue May  2 20:47:02 2023, <python>{}</python>
11 495 2.140855830311848 0 -2769.958273410797 1.4902432621083141 4.333481472757081 3.0014717833900013 6.865290374339843 5.0551781476356314 7.423133009052518 9.966167821605564 1.965457945411172 4.30227932291651 3.5609912212217774 8.01451190982249 6.957386521399989 3.816214540233193 2.464473760874278 6.39621219906275 0.29727260130001243 7.4819601888601674 5.066836429963559 0.9731876321969595 0.7243128954216105 9.788016949969803 8.001468881529066 8.992370887864341 8.420398973053011 0.6280712274952074 4.778960347694825 0.7323613285665995 9.96242929181523 1.0610919493309452 6.838834263136974 3.2618955257455746 2.9788600055059065 9.960098019128097 8.062732465291644 0.26795518474704194 5.228011652849794 3.509847743834165
12 540 2.1520296639956746 0 -2837.2994763851166 0.7666236139457637 2.0490855466116815 4.341227898823009 9.339178262275476 7.926422215911108 3.9615241937255834 6.686230690445772 0.3266660224169903 5.8312162374815015 6.759605236237697 9.589617672128272 8.782151167476595 3.266065711583544 2.996359260249947 6.106454835371972 0.6293527993802998 7.122689532403821 0.4918752453062738 0.9170215390784735 0.493292332848978 9.89052005789877 3.7146483359481888 8.609655747394903 5.136462634283024 0.3673793370471726 7.210430680752078 0.6663953815059698 9.994978035175924 0.3819585052186325 5.627179834914461 1.4111086851786374 3.6941556184695234 7.048062092607852 9.310987609224698 0.1557809752864715 5.491694451298724 3.242289829454333
13 585 2.1794742399110314 0 -2821.0658841133118 2.6400506295887407 5.399124333908839 2.3022375970874083 9.89593048448684 2.5207421350908623 4.599358500216217 6.946389528971295 1.6602302870726582 5.925805132974202 5.698259842936351 9.729085546279991 4.549428583123412 3.8305662507591522 0.562618573973606 7.407401675217374 2.9801113208759684 9.830388388741088 5.610919127656354 1.2222517750797106 5.1644981856260905 9.924141833172927 2.816422904593565 5.6666691238624 4.6222111465698665 0.293926785154094 3.161729335737377 1.7286226044880673 9.996348246931142 0.11153434559921604 8.439719694243799 1.0855683542898364 0.3058125599634539 8.973652616103625 7.648422433678499 1.351427517389185 6.679914585781242 6.2644490866125455
14 630 2.2441456920170193 0 -2829.599380493164 2.4402580721071785 6.458462814779166 5.359240708653245 9.999989481491598 5.07625863067464 6.144177233063178 9.992484124771437 0.39983016057966314 8.477054366576937 3.9209070153845387 8.012917333666087 6.430443427818343 1.0979563344913705 0.013963254978156142 9.66261042623248 1.6285611895409735 7.0557214728201325 3.3840264008964587 0.729306920524259 5.527567663315532 9.955343971728226 4.742314129838656 9.191359371311076 7.7045368520512 0.2287028832290474 1.58419591536326 3.0468182814171936 9.999985245230548 5.800976780823783 6.7415437066494395 1.6865672793522037 5.318724905076198 5.850204139056365 8.223001353471306 1.1641023251667613 8.883942709266389 0.893505993552266
15 675 2.341891768502111 0 -2809.351875305176 0.5499238693967603 3.210166590003232 2.5863972842512792 7.316174721467187 9.976290189593753 8.256105606630667 8.823359745831187 4.259196913148189 6.352258733773242 4.171720690304609 9.783091365088957 4.902557549369895 2.9995007752402323 3.128748497426893 7.317129454558195 0.25843081876197954 8.831396813943444 2.944982878990261 0.6734020376070576 4.458709043952877 9.13134381277672 5.946294414251563 9.689515432005189 5.690181619286728 0.4251151449764706 0.3219685132751571 3.358722497841249 9.722573880581887 4.808700317601504 0.053082801296791965 2.4451020678577855 4.943297485315311 8.911974886671993 9.932561211922016 3.179723997443266 6.328364819768394 7.437852415803018
16 720 2.398457718901185 0 -2798.3143615722656 2.1398600857409718 5.68177732210979 0.777949741768416 8.756624169372024 8.893016318213974 5.439753197645267 6.0100854392497265 1.0591839421008091 7.425971239249823 9.246504999534586 8.898973754732312 4.846670480339669 4.5996922784200445 0.9935972083832956 7.014455915652865 1.9040272402117973 6.807862839865005 1.504516474643296 1.7650101758088903 0.3743814880413644 9.355954651876264 5.468728513740552 7.369685374323332 2.7337061887429206 0.06562245975706002 5.7626098253651055 1.7356774737876932 9.222817480762053 5.413077962806881 1.3837966790318608 0.19068602307673232 3.329917994437487 7.941164269635475 5.843772517497305 1.2189194857357433 6.310048110647594 5.152632078542327
17 765 2.4538967229571593 0 -2801.636648416519 0.7088956021778383 0.8420873000799944 5.754340906170364 5.485982988914465 9.886303222799253 5.6268506394569835 8.474640611764075 0.6784680105529899 6.763320232924647 9.832811417540146 8.702796661469398 6.772244144042814 2.91031729141928 0.18097581860146594 9.99924778169892 0.019817229185211435 6.225046020689456 0.11498805309417792 0.9839298417199196 5.591329967252704 7.115240363682201 0.6409545489493951 6.629135205359949 4.531499439385772 0.283353815430576 4.982124699044972 0.9644565738158573 9.997444891623475 5.219425374867621 5.287113384966592 1.373753399406139 1.6763184392185044 8.063400356793732 6.961726265695496 1.5805326667371826 8.274493592964253 4.397279562332462
18 810 2.4401861140292476 0 -2796.639424800873 4.162907388691115 1.9208937943910862 3.978401673154021 8.835993446960673 9.304945965450608 5.257544536158984 9.662428699935926 3.1602419649245204 6.709478222554148 1.8587549042935585 9.782034201301476 7.052187833581957 5.414624381630255 1.9841614824024978 7.368729415363599 4.401785596623255 8.551701165511922 3.542048829081197 1.6288731668572562 3.9742552886845495 8.168150324149615 6.296579250051914 5.667877404525825 2.5196241761856113 0.279042091979877 3.658004099333608 0.5422980659372785 9.974950986115182 2.0243787896502696 6.789856575754165 0.8936111047680046 1.0543032155711913 9.711649765691176 7.835602837966914 0.4373943135106142 6.340824709779806 2.0638335509796697
19 855 2.3791429316808985 0 -2858.7594227790833 0.8345712931686551 4.646937494829286 0.5096861271644717 9.959675515604312 9.281437127318155 8.2609666727652 7.338005188511717 0.2525599093884504 8.607915879018053 8.482348671330406 9.709843708279609 5.105140871696241 3.9968449780035895 0.3837297045822564 6.799106781369476 3.025995766010276 9.622642878491455 6.013706715792464 3.1407495820304607 3.5395742935484567 9.775672191007365 9.686911732888195 8.979629680586445 2.8021013896444855 0.27454922025634987 5.569522911990181 0.2852128181295007 9.993309573846789 7.750687127054977 3.3873967691704965 2.6509012776443655 1.4186703191228656 7.646817858013563 9.762510477509569 8.152286249826428 2.557186936866464 3.2431625430842854
20 900 2.333177652016041 0 -2789.4550030231476 1.244908357628736 0.4535982300791823 0.7235103182053373 7.4490714792717 6.308574878395124 6.195062030200243 7.571892954791078 3.499319223414823 8.307797482025833 3.9261885743549585 8.176067476605981 8.366469272014445 0.13583567654767714 1.7489300345791006 6.943913610185952 2.7001241297953467 8.761249192833228 0.7887245013643278 3.582284689210657 7.578097068921895 4.086523833381966 8.31256326589287 9.475328383787648 2.094144976938927 0.10674384892896371 5.714448625528972 7.258191564519278 9.370965036633956 3.4505625733477348 2.528841764944102 0.5340581965583666 3.397703769365978 9.628649551106115 8.289880363438327 7.252546910277524 0.8824359908298138 8.291665529634233
21 945 2.3160307438749044 0 -2778.779884338379 5.09540374901683 3.015140478672902 4.464424765418585 4.354552270619777 8.111128590836234 2.1358015690142533 9.660185536810348 1.4756559404496925 9.755564709065448 7.791152851547414 9.626939577400229 6.70859207344852 6.148649871509979 0.2682670425877408 3.756208823517124 1.6333499494945123 6.510876823498482 4.267909251798786 3.0831272913269894 5.564431202537251 9.729583061829048 7.401921152615097 9.406148182988355 2.4724491647419984 1.5281425028119784 4.317966179094053 0.6563980556047828 9.653719695405398 6.409023123876837 2.007168893521056 1.3756994364800155 6.147361488559965 6.594826357916505 9.339443779289976 3.3238637155267763 6.831153946698935 3.5698717934867785
22 990 2.2660756312444215 0 -2794.925981760025 0.842290542137566 2.798714772710854 1.0073252558124943 7.445571859211794 8.893531560464584 5.260898456327786 3.391226238485032 2.4082424597761243 9.87056318902584 9.999981920242917 7.375230978559472 2.567250059723578 1.7056272911672707 0.8676075540050743 9.514147944980305 1.6018121270770722 9.284632844583005 0.24957693255784374 0.6473049715549926 5.394587745574389 5.20191287672006 8.076018211118663 9.305909568307927 1.1816025637132408 0.2047785520503823 6.71622542721784 0.6693208771451458 8.553169373436297 5.814599497074177 1.402257770277682 0.41324327506166236 2.303213027007232 7.81274840561813 6.342744264772886 0.18101314306000804 8.89392951536023 4.544891422444195
23 1035 2.231126601268789 0 -2804.3343369960785 0.00047769607883579326 1.6327122534987955 1.693457974017215 7.06995712973881 9.986277437769067 1.9743317468384838 5.84161567259169 0.8634653337289822 9.957821458038529 4.469830938195391 9.98667137883686 0.33869976124325785 4.019888640279035 2.28932334535778 8.898599123395401 1.2196005989096124 6.657298670702639 2.4257281640706223 0.06485426522022775 3.510782032321953 6.959406937248039 8.544100722399433 8.051763164807939 1.8314209370470609 0.20293539829280738 7.5700888048093 1.510425611656557 9.687583055806627 2.838092631336012 2.4670873107477025 4.35494898205932 4.325271829499509 9.957848840858736 7.259247924868397 4.442568165265143 7.0293181495590815 5.965992252486577
24 1080 2.158656548318829 0 -2804.598126411438 1.1600121637880951 1.3782580440383383 2.221511388524416 8.813207144939229 9.952886028844583 4.065946720225175 6.272447435064045 0.37408360759746584 5.26992706333205 4.4004249457869085 8.514228420950626 2.305023091921988 2.311816751201931 0.646992383721964 6.45875114404843 0.0012368366047189325 9.943177207652159 2.337506501684527 0.4157216662829244 3.58279651227243 9.99427034644166 6.835156879390873 9.874025257109311 6.458967090339416 0.23097398448299017 1.759899520533947 0.6034346539348592 9.966304809597933 5.256207074171707 1.273667302030265 0.5728236903943065 1.021150357397967 6.203748863909353 4.5416198277129345 4.948159058932953 4.538750064742606 6.442713374627061
25 1125 2.1109680772320587 0 -2818.1793427467346 0.21723448763161812 3.0673668317905007 2.4037457018920185 7.428235673441427 9.66755379906901 0.0008493441938657124 7.519140224310126 1.6960776387092422 9.998150949169663 3.2089374211468944 7.945198605581158 5.462905275237164 2.5239565750441675 3.1713960330229902 8.658708849864288 2.395883075660091 7.801943572260138 1.2938895414469322 2.0315550310189177 2.425742575744469 9.990420549882378 6.961191761370549 9.978021845444891 4.126249710157555 0.6831653946753609 0.26060684050684824 3.8243859938052966 9.906186993379881 7.998489859657157 5.116655485161692 0.3991342305300368 2.987301762745498 9.341455428246926 3.2471649332130466 2.7739072356134518 5.899449583558682 4.556562001660204
26 1170 2.0921597210757574 0 -2828.345089673996 2.7326289149506855 2.8692016865043843 4.29961821704152 9.391988121479962 8.966369624988225 6.085552779206994 8.961855388239858 0.00604727331574104 4.137081585855215 6.718884203444601 8.413533209539718 7.4870964721993865 3.6152046450886584 3.4299173400205643 9.56470079235362 0.5255746361981352 9.78145973801899 3.4766957236373974 1.749888514445653 5.623227454573411 8.990230263150588 3.228441044034058 9.824374458484828 6.560460257218128 0.2933563350140804 4.594004434825874 5.2993704448355 9.757251521000304 8.21574033870044 1.6889514546135487 0.18697720225378955 5.7696183018759735 9.02730441233854 9.744856401885459 3.2932017178926323 3.6566924758950354 4.424883885741378
27 1215 2.0582866648007214 0 -2817.730639696121 2.479446376248566 2.9233317466701187 1.4607427392875967 9.535460546567082 3.4483341323232803 4.805787574320975 5.465856548270324 2.3776455603300493 9.978043195857218 4.821590196498732 8.306544690513007 3.4295724319768897 3.2801360737639635 0.031930682663939315 7.904217365305525 1.303277891572569 5.273987496848404 4.498139819363125 1.617502063324383 5.773231049486619 7.336252823759079 7.230179263511708 6.829302027379617 4.0209237434290905 0.4416581408741924 2.322295759765851 1.4182009574734695 9.968003730903295 5.298067429797747 1.7835452126939921 0.18229941523796656 2.318364095760804 9.172756379938075 9.831390407262772 3.3118590522087348 6.047736865494646 6.107822414416379
28 1260 1.9359786156599372 0 -2825.5243575572968 2.012562543999066 1.8383922202552005 1.737852904547863 9.969329222514322 6.400944901846745 5.467711764538318 9.260889864695276 1.1006029335204321 8.61397048724867 4.5291419344342065 8.859051673003467 4.631939756096231 3.767594846649463 2.580059165182179 9.082844800371312 0.0020713103444673048 7.254051416591722 0.767710896454092 2.40779808530365 7.342383275659686 9.213063259658021 2.741315071698681 5.706732705529616 1.85334490934106 0.30150134580232074 2.523504619328503 4.368222620055234 9.938300342051068 5.920859867727417 5.117110469891842 1.6499604738161946 4.134819002249513 6.204155868712995 8.301156731667792 2.876600918360446 9.964222959783076 2.2876945196400573
29 1305 1.8776197454234265 0 -2818.7496376037598 1.6872276170630929 1.291186306066797 1.1700948630434995 9.844604325375771 5.904398413723593 4.678269827577877 9.998472929758705 2.0713131795981914 9.286185576904709 5.399128761579427 9.731300678021563 2.435752624793094 3.9116763088212876 0.2651288972015071 6.573511563956698 1.097171693714207 6.492810253285368 1.3271606930444082 0.27184794565336334 6.15342445254427 9.99822072099366 1.8285024272217787 8.271238296185896 5.96002714901581 0.4402172588148733 9.684265121295738 1.3360112394757433 9.806359651532384 7.099792849909894 3.0969248239679183 1.0563320458947603 6.322618695807584 9.665910346593943 6.204903358971633 1.7875182086569132 8.549452466528788 4.042619895683217
30 1350 1.819844885229473 0 -2825.7558405399323 0.6347498540338659 1.364931760140951 3.052842021866636 8.99537095946371 9.40285020215185 2.7379001668981022 9.235222368202159 1.2540678550209603 7.386629199278306 6.248927128877908 8.523928772473843 5.24019768891643 3.1646819971614164 1.8830404055297074 8.886912874484917 0.5957897283180775 7.972036328488688 0.11415041153580763 2.644904939341573 7.7778296795711634 9.272384258407902 7.144547700095806 5.508034064510223 2.501246600661088 1.8726641764235816 6.654928891723159 5.559333375370011 9.730042234734874 7.666553269943252 1.550437394066317 1.5490213583696637 3.7414075529185546 6.657308839901127 5.596327626972939 7.314454683614569 9.995412309880297 2.4564736264612916
31 1395 1.8047277922747618 0 -2820.008531332016 4.773426693372017 0.016146064176966315 3.853828818532289 9.986706781509888 8.831770492210927 3.209454984356257 6.679692169705515 1.1517955567121336 9.791289969965744 7.528996583340279 9.432235245324502 5.497033377340848 4.630671029517752 1.6775238494903475 9.988323361736747 1.9824833246439093 7.818283924031594 3.5208177913139562 0.4834989064007389 7.449167233900269 6.444675182300539 1.7476786653682237 3.373257782018597 8.089857973442895 0.18108056908294834 6.55230649863241 2.263049482068811 9.876040741998308 9.84103704135743 2.5671773725030618 1.5120042233032267 0.5081959017202551 6.923591744626695 7.522266269467423 6.760890601268535 9.981414158053198 5.035029205574038
32 1440 1.7179389788666048 0 -2840.1250076293945 5.28522878209248 1.6953977714918964 3.8480810888671138 9.966833451562978 4.07478033406619 6.439125191709515 8.087104898787505 0.6719696631122635 9.782747839099043 5.909090082035482 9.997850991063874 4.369655700170875 1.4343923192448238 3.1813891730917794 9.770109919639454 0.2120191683323115 6.152306584038824 3.0893612963190975 0.6878123552614449 6.010606761502207 8.774310328628546 6.948577684113646 6.416559683128319 3.904191399744761 0.20031506907841978 3.7923161779218386 5.5611920942610436 9.892944973427223 7.669127751749498 0.5697124846231909 0.4271400574475114 5.950157677082231 9.788452564036133 8.373308751605865 3.693836691362157 7.694003063720338 4.780783591586376
33 1485 1.6825094058334562 0 -2834.9843530654907 0.23749246079123731 1.4599070665380305 5.7894105017515685 8.851108465219141 7.304446114985483 6.751017587487364 6.664158226169761 2.6702799759265003 9.192808218722915 5.877900259839021 8.986139428698406 3.445031173854468 4.30361658025963 0.003670732809417338 8.220045941183033 0.9141713608280007 9.865314548005227 0.37715752714537853 0.5926290260859084 6.427689918373469 7.6900204957357285 6.089902337576213 3.842018244597058 3.2101935551257386 2.847270367656143 6.47470236311538 3.4467162504435747 9.561841883492615 9.917430967244323 0.4809756457650378 0.07117513233270345 5.270096098064972 9.691665684716828 4.11865604419946 3.7860548947324766 9.72286766567877 4.056212755801553
34 1530 1.6913783667303741 0 -2812.6160187721252 1.208227297127301 2.6852928230643687 2.616331476021979 9.220486520210788 5.225637296988585 3.774027846510905 6.588994988895472 2.10735091078259 9.462821223684657 6.580712691471762 9.925021781850106 4.322920657919237 0.5590018690865146 0.8858067131409273 9.45339013101346 0.5033623390146369 9.562324869708748 1.2900264969009958 1.8211355301667531 7.145003474659287 8.451683123207966 3.587559868018767 4.823268813351241 3.578740733003741 0.3151134987306733 4.424858906926018 5.0863881349259525 9.771595628940075 7.634255059651581 2.772242623683087 0.6959258949688109 8.009798758261358 7.710420611311998 3.4509474191132687 4.762171273820834 9.411023408366084 6.596177370463698
35 1575 1.682716346458725 0 -2854.9430384635925 1.8098442854925676 2.2223065933145687 5.771890328902087 9.694281491147159 4.32135384163397 6.837080237044619 6.7043491435202 0.7667862505816534 9.89325768077332 7.125669640591869 9.11900794626796 3.781442056871315 4.394259611768845 0.601900592069615 9.88546679144503 1.3410874324609785 9.978839906734754 3.423860422452303 0.9164623690273772 6.331448621814718 8.788309643755456 3.397141914778236 1.8524918818734348 3.7032397459611057 0.08029885437481232 6.514356069357856 5.639033395307754 9.986779166551445 9.313760457343934 1.5530162199157787 0.3782329760978939 7.607951985691512 9.56774030671141 3.3099144912141485 1.1749007124428394 6.829977919811502 2.628419021874002
36 1620 1.6645222052351418 0 -2828.7422864437103 2.260410110509046 1.2467943263973313 1.129885410551569 6.118070346160149 4.799441064140215 4.198291083118688 9.037589937561894 0.0027718318423018895 9.926848274132803 6.190540321705869 9.422417014578429 3.0989733562125603 6.38443589304548 0.9959611175527372 9.325183969381909 3.0522821128292077 7.457683999321807 1.8249234378154011 1.2607769928281019 9.808960965531963 9.96605812926509 5.506208260146101 5.542264100261144 4.08717567191822 0.019237668770782236 5.133737067835329 3.7656446346001227 9.91056077764175 7.757382901165249 0.0030878207245947525 2.41845941999233 8.966421686074893 5.975788361811883 5.428223975871509 3.9782191786463694 9.998900921285562 6.158404135758718
37 1665 1.6324287090314746 0 -2825.6323771476746 0.0037183596250335293 4.176462269824592 3.0590720137325156 7.9061436138677 5.533530087549423 4.269627264657008 6.3172536254728735 0.7338580873014477 8.60180590817965 8.258387441352548 9.634538018207206 3.7568194554261685 1.5570179305919487 4.152248645886459 9.76424106501204 1.8795395039553808 7.11964990277559 1.5171025890504526 1.1614229828660871 8.784956928946219 9.688108751571757 4.853008760777374 8.125981029198266 3.3002084624727717 0.3520632577503738 6.623270830073588 6.6876461060318455 9.95552508682476 9.868219665683009 1.6881404920884493 0.2216360309026697 8.439804188077058 6.794783744075163 4.784950625849014 3.930239228220649 5.20454901663623 6.536660652412241
38 1710 1.6079655918456999 0 -2815.120151758194 0.7830099199352327 3.176661935525254 2.161681322233626 8.206708883772055 2.458843866467676 5.8515277019553125 8.520165790784926 1.5404382258591696 9.987147188553816 6.791153006058021 9.62012745535086 3.8034925227041008 2.290080288971995 2.69073242033709 9.25010495400752 0.6212402222443962 7.080540640117923 3.750241599467782 0.813738773639006 8.513089806645652 7.074349942715674 4.90266203802395 5.90083840900207 1.5008286715257326 0.35006666449085083 6.883156554871612 6.447734416602993 9.672026439754388 8.483702368231327 2.822801405393438 1.0613445585377517 5.710821160176701 8.984883598966212 7.467045278833297 3.1201368909389466 5.8501247653564095 3.049082791093894
39 1755 1.594235385495558 0 -2815.3759224414825 0.8272709411685152 3.663032516547435 7.469278569337573 9.473925339410771 5.256677189367082 3.036680392187414 9.141007743177934 1.3973221626436474 8.422853142595454 6.968373850662104 9.505559255752807 5.753108409936431 2.408400873355766 0.037999577962547285 8.408764737295845 1.3128053885434057 5.8139081937831785 0.14690091112020642 0.0708430398276759 7.171426152652563 8.939994343717801 7.72464678008706 4.384302231622883 2.5031133607581326 0.25303608122554505 6.010740695507542 4.493190145637942 9.863493974638182 8.503797100410699 0.816829204722171 1.7919009979594738 4.0210687348983 8.444462466193631 9.96537472892119 6.414073779462584 5.601433385304546 6.3516006082306875
40 1800 1.5537139800801456 0 -2840.63205742836 1.110529844579151 0.7818969161127228 3.9454930893426488 7.006243507922462 4.295015584964047 2.821405420525098 8.550311761846832 1.6951978311795104 8.93416288260772 4.642784464479119 9.393794519284063 4.9492526600367155 5.438945315570473 0.7833044118399792 9.999811004051523 0.45850443539767216 6.569893137895055 1.6623150214398372 3.8946424024503 9.967905897443966 9.54456607395867 5.9185333607889765 9.440709794507153 1.815395376904482 0.06410547660499774 5.154498862987488 4.9998141825589935 9.838054436809355 9.96444389741098 1.5573583219593519 0.8069184371251887 6.668196416170919 9.518651481056324 9.135479337101216 3.339705268935071 5.009257877438515 4.42337148841639
41 1845 1.5420101312060788 0 -2817.4032759666443 0.9076861631991879 1.2018598468054515 5.413997434511902 8.25922487117506 8.092062473803344 5.848549083491333 8.07953544315625 0.18104051611694771 9.973478222557546 5.550932801166537 9.98513047049986 3.043187462888141 2.0980394044334716 2.4391466898295384 9.557083797617368 1.9562161816228314 7.067107998109059 0.3302841623767605 0.04833221739152458 7.430919431321099 8.234797321083278 6.182323053766185 8.424864546333673 5.18956103080726 0.3935233237783982 8.282547904699841 6.568480452402158 9.934966024141163 6.289907034074357 0.21269643464898802 1.4092644196835844 6.53057714515478 8.239877649138377 8.373698448002543 6.267481436595015 4.376875876372817 2.330752004301886
