% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1018929, Mon May  1 16:26:23 2023
11 330 1.0491354330266127 1.1573518509550138 0.9179773833673748 0.9179773833673748 0.9270406984190787 0.9364515201258824 0.9374046102346599 0.9431459653965724 0.9523443548461888 0.9549936105116624 0.95784929048517 0.9608226304648422 0.9672765682360748 0.9685695572655442 0.9704900893089714 0.9772779512617129 0.9779796026836771 0.9813072896541515 0.985762463700091 0.9870818361084983 0.9880433134784785 0.9901866521712768 0.993622988872835 0.9978639369704502 1.0016423683345514 1.0076930817244363 1.009726134414428 1.017052719639468 1.019076297412603 1.0216961714929553 1.0224384647538878 1.0304500411285629 1.032103767131987 1.0391361179375096 1.0481535176027168 1.0503360707087406 1.0544883218101033 1.0656105489364742 1.0807905381095784 1.1573518509550138
12 360 1.102129948695534 1.2009163502897917 0.9062131625442209 0.9062131625442209 0.9230382398949588 0.9266639339373111 0.933715778356556 0.9450461722073389 0.9481857387146159 0.9525456678530975 0.9554166997183517 0.9604295883776292 0.9621570364413916 0.9667025432690393 0.9696855897240108 0.972412925818585 0.9768386390343665 0.982437267940034 0.9834648221730369 0.9887275328770476 0.9897410188657705 0.9925770692209847 0.9938001388559571 0.9971597795595786 1.0009061075582937 1.0083571870690802 1.0111420932269561 1.0154517182857388 1.0187886218072442 1.0220409301209359 1.027860222305716 1.032086815277135 1.0371702497266995 1.0426873462537354 1.046718910967818 1.054443443531541 1.0565081426682186 1.0678777932200771 1.076644872350758 1.2009163502897917
13 390 1.1338062669209936 1.230832132054526 0.9041107668932259 0.9041107668932259 0.9165940527151611 0.9216267265850387 0.9333009349839518 0.9403120382064379 0.9430093223365973 0.9517916560905996 0.9535331083337454 0.9568897803020536 0.9606606713062025 0.9617584770168058 0.9670568353336397 0.9722082629686026 0.9738262348432806 0.980482415554126 0.9851039403958968 0.9877364745737719 0.9899499960286166 0.9931969726413278 0.9955303588688109 0.9966121727915582 1.000002062365745 1.008262731467215 1.009661869502222 1.014855496136316 1.0196434618072634 1.0205555424050847 1.028150080657844 1.034768505269812 1.0387429281263756 1.0434436286124873 1.0466874356921338 1.0536220847848718 1.058032228404541 1.0736275327388631 1.0838708833890254 1.230832132054526
14 420 1.1935878817889403 1.254840715333862 0.9057802202993291 0.9057802202993291 0.9137505946465407 0.9181475613850839 0.9268597013507675 0.9388359118290764 0.9445804036996905 0.9492793754221955 0.950940196387038 0.9561264501740702 0.9591174149617893 0.9609284515361276 0.9636050429035247 0.9716784629107469 0.9745518257959879 0.9797197509453853 0.9818625586621457 0.984830771960571 0.9877008359729864 0.9916598153876656 0.992957674218649 0.9983409280673051 1.0010093750378932 1.0079888409989008 1.0107430048849773 1.0160508562269133 1.017600718332839 1.0214695441181558 1.0290107630472547 1.0353297271930229 1.0374944099243228 1.0424036816796964 1.050468728986678 1.0561498375353038 1.0639811450866903 1.0751247735458567 1.0902824043043677 1.254840715333862
15 450 1.2332393719209036 1.2948042824368422 0.9034522101661224 0.9034522101661224 0.9089346384894935 0.9147629993594115 0.9271572637834739 0.9334382916976062 0.9374830275252214 0.947160148000317 0.9482522824096379 0.9537983782148 0.9571128100732933 0.9600826537302304 0.9636017744226315 0.969972488769786 0.9756441541532512 0.9798388311757564 0.9808245910458057 0.9847874442037805 0.9875749525091428 0.9903004047936836 0.9928477366260674 0.9949163472953092 1.0001992016744201 1.0065290548616046 1.0086367774918594 1.0158221620809533 1.0216933336782261 1.022710070611464 1.0275477202698766 1.0342351410475477 1.0393006715627553 1.0421762242536907 1.0518657175766712 1.0560287774996582 1.0631956493021502 1.075637481144815 1.09140816258455 1.2948042824368422
16 480 1.2485100130271778 1.3205028897202398 0.9022032850129206 0.9022032850129206 0.9033597407847261 0.9149134249929698 0.9240817409974326 0.9320154989014372 0.9385928062480259 0.9440410147879277 0.9509078322984322 0.9518492523530426 0.9546300323355839 0.961074209124533 0.9630633258775358 0.9656656349682946 0.9726893424804944 0.9757907841590892 0.9811776461110635 0.9839026583644156 0.9858443761889342 0.9881778966284759 0.9934481488199609 0.993676030438505 1.0029438200455525 1.0045972587520935 1.0084159119055354 1.0146359731505097 1.0190645792507806 1.0249640742687987 1.0288193725124262 1.0293390447558084 1.0410720990972597 1.042990733674196 1.053994714719836 1.0605145641545557 1.0658886301603203 1.0756682553409793 1.1001452047699518 1.3205028897202398
17 510 1.2704434845281047 1.3314854861229348 0.8966384070356818 0.8966384070356818 0.9022323057767477 0.9116075752273052 0.9236611381880628 0.9308537679171287 0.9338847120152449 0.938206984517058 0.9448899978376457 0.9483285488529377 0.952095043090033 0.9579610047272504 0.9625638444615846 0.967940928324279 0.9706188523848226 0.9732632244282956 0.9781307335734671 0.9834164868753448 0.9859323517654315 0.98907771559265 0.9912671822168497 0.9972431690377103 1.0046512605875528 1.0067184916753267 1.010532371890467 1.014043602729979 1.0212284244004548 1.0235121569584442 1.0262232946539818 1.0321971752752641 1.0394007376633192 1.0446999793002723 1.0537385065773186 1.0593153572925766 1.0683301648939056 1.0784165487702628 1.099206143968662 1.3314854861229348
18 540 1.3158636429524504 1.3600700647558037 0.897016227329655 0.897016227329655 0.8985981380716946 0.9085649789672716 0.9184566734654084 0.9289861637365291 0.9323271866925037 0.9387731070500291 0.9420704822599721 0.944052661547897 0.9481439428646243 0.9541051732649681 0.9618849116156375 0.9642479265733191 0.9682665719697723 0.9701901307501056 0.9772536882795709 0.9802682932513483 0.9838779133432005 0.991853143233594 0.992186486209387 0.9984454245575396 1.0049228243336399 1.0061331590115363 1.011788018914951 1.0153298098505206 1.020436968166483 1.0253072442076683 1.0270070006871295 1.0356653225035926 1.0449208195302118 1.0484456333380203 1.0528542128883585 1.0601389116411744 1.0695225317070898 1.075248438644425 1.0990709020500533 1.3600700647558037
19 570 1.3730817426919302 1.3791416946752684 0.8924802361211969 0.8924802361211969 0.8993819985560113 0.9088686388151203 0.9144246721807169 0.924871358478279 0.930040368392887 0.9360160326729893 0.9410381361949257 0.942917858479539 0.9463753528327282 0.9511937151067688 0.9572176012333939 0.9596706501000114 0.967048805512226 0.9708574417195762 0.9754823683022246 0.9779344932417708 0.9855341046577201 0.9879843289648422 0.996383392370179 0.9988000281120868 1.006888424410175 1.0082861411551882 1.0130781598286687 1.0181669144688812 1.0200467517223153 1.0257384345636238 1.0316507380039945 1.0380312058929764 1.0430018803795413 1.0468700269422502 1.0557291783931086 1.0590237737707788 1.0753879389400203 1.0804368902520234 1.096557510671231 1.3791416946752684
20 600 1.4046737682966426 1.3998549549180155 0.8892087141260068 0.8892087141260068 0.8950907989889273 0.9053102393040618 0.9098520627431489 0.9219414357278861 0.9276696168553823 0.9291326021133632 0.9394907407777333 0.9408325038618794 0.9422323148467614 0.9503715471792895 0.9546898185494164 0.9591387977090113 0.9666931263333568 0.9687639123424031 0.9738797980965119 0.9785697674769654 0.985393960445432 0.9881090544086568 0.9972268870014284 1.0008424620936307 1.002428355134762 1.0090933099921837 1.0143212724656887 1.0180648424412428 1.0220683723078419 1.024903475898628 1.0368297593212674 1.0395857618904525 1.043665710666687 1.0514469029322187 1.057399726422656 1.0626539582379984 1.0756845186591244 1.0923498783991434 1.0988235739399534 1.3998549549180155
21 630 1.4547988742250342 1.418262342276638 0.8856473225725568 0.8856473225725568 0.894624258435266 0.9029700861115726 0.9087451945357392 0.9209526935315785 0.9231019896108168 0.9254380696239194 0.933944208590008 0.9382990884280263 0.9415544570215578 0.9527503594264018 0.9565176545773783 0.9584677437083939 0.9625614162219415 0.9682465018849121 0.9691205737391337 0.9795409521061879 0.9808959768344858 0.9869366304001116 0.9956248383298061 0.9994581271295941 1.001790145085714 1.00779041083567 1.0149886474972967 1.0157465738976117 1.0225202836757448 1.0264486584066725 1.0322683126090269 1.0382065467618617 1.0429858705640045 1.0549368752345798 1.0612225310329597 1.0680638238518225 1.0776561131340585 1.100022964196819 1.1041510395682976 1.418262342276638
22 660 1.4764621467848822 1.4339274612034976 0.8822293034681332 0.8822293034681332 0.896443345298488 0.9047315236819389 0.9070993771806418 0.9164634762708365 0.9212018743862526 0.9242481963337602 0.9301543773830847 0.9354704756371613 0.9402764978639375 0.9498596021231993 0.950725675154259 0.9598116320554876 0.9616264463366304 0.9680511289467021 0.9720621286316824 0.9786443886444096 0.983101826104381 0.9887700346016084 0.9947607956127672 0.998312620263909 1.004719858834061 1.0090322563838425 1.0118692710939192 1.0123407049447362 1.019711899260276 1.0221878537823483 1.031527550484139 1.0396995416910828 1.0415696329857729 1.0512046398287804 1.0619979461697744 1.0684967607021092 1.0869323251529723 1.1009476372141684 1.1164781870595752 1.4339274612034976
23 690 1.5205483948125882 1.459198227278792 0.8775738430269713 0.8775738430269713 0.8938173106038275 0.8994690769645607 0.9017421694858 0.9127860368927619 0.9213371867041792 0.9223438941647208 0.9282463894816245 0.933078329637009 0.9363463102387967 0.9472944372639776 0.9518210893408781 0.9582900288510501 0.960813257006597 0.9669429997258083 0.9708653901405748 0.973110211177083 0.9792306867053127 0.9931262111004585 0.9947761593363996 0.9981554284795581 1.0018681060346384 1.0071937135647102 1.01286228853124 1.0145926242908365 1.0194337411794876 1.0235658750836352 1.0294015549610374 1.037483707554361 1.0424805926605674 1.0530065226475478 1.0626805950035507 1.0796203779334643 1.0870245790765303 1.1055657724236276 1.1207680673840188 1.459198227278792
24 720 1.5926560104861724 1.476780296940607 0.8728113724058157 0.8728113724058157 0.8916874546937543 0.8932977254149844 0.9022866059540889 0.912254305697482 0.9191559378441048 0.9214201121763936 0.9279462659289265 0.9313308439326163 0.9369477249005623 0.9424915631121089 0.9485218603479763 0.9581533023605371 0.962959997210878 0.9658078895568186 0.9696031191728895 0.9746861030275468 0.9780125035231384 0.9853702023749805 0.9913604355478416 0.9993596720819485 1.0013253400442699 1.003332378068294 1.0119829525649047 1.0188855745066725 1.0225956280344355 1.0255598555436305 1.0300938735711276 1.0385216711867074 1.0433504741810546 1.0521734303983938 1.0677845474679493 1.0796816792865929 1.088271549799705 1.1094341964547094 1.1257733033155652 1.476780296940607
25 750 1.6176611462483281 1.488777685556886 0.8729878415305463 0.8729878415305463 0.8795230450136088 0.889909805661237 0.8988355731677916 0.9118102907616114 0.915364674612218 0.9185773480470174 0.9240178417877666 0.9288778359319939 0.9393468494372575 0.943193146134175 0.9478702546403472 0.9546917160764997 0.9610000576362024 0.9647197516077158 0.9693277294118435 0.9744855468523438 0.9806730186933595 0.9862584027725575 0.9895614002586172 0.9955260455290853 1.000832735080537 1.0047215463552404 1.0101997519563821 1.0157384298892889 1.0229549843885613 1.0241539391783891 1.0350473308403447 1.0422903829529249 1.0455434473247096 1.0553813104371075 1.0708499982983495 1.079313775263424 1.086117914379459 1.114134564989495 1.1337824993290828 1.488777685556886
26 780 1.6380166547229378 1.4903812966716625 0.8730593621110927 0.8730593621110927 0.8771416876977517 0.888253247688568 0.8929412222911699 0.9050361638749916 0.9139679009019378 0.9170820912399553 0.9223799097127253 0.9296584574517787 0.9373369662172982 0.9406155396768243 0.9465530002260738 0.9540108017648804 0.9571168633851751 0.9632921485532779 0.9664223837962341 0.9696735273391084 0.9775933541486629 0.9828293117983895 0.9893813853927766 0.9921240540931388 1.0017443768708172 1.0081414546906042 1.0120230693986998 1.0147202923035863 1.0213888976799825 1.0279350253151853 1.035559851339256 1.0392310259568682 1.0534072425224017 1.0567832588954253 1.071130454860063 1.0812753180511117 1.084323885737774 1.1159086272841436 1.140887171840785 1.4903812966716625
27 810 1.6533184343351879 1.501681447239887 0.8678548814060136 0.8678548814060136 0.8780017906561319 0.883555225473055 0.8908981855144289 0.9040686659203956 0.9134555073734627 0.9163560955678448 0.9197831307491747 0.9301369563305935 0.9343176494898514 0.9390632184097512 0.941437084529468 0.9518237915676445 0.9579048079732451 0.9581758243883487 0.9630102847886314 0.9688737172116486 0.9772410358551745 0.9819801937710952 0.9901502495016853 0.992077696124171 1.0026919504765983 1.0049557330646408 1.011681224886086 1.0142321802777075 1.019616190064728 1.0318255585669673 1.0349296250126852 1.046195120440117 1.054214325545299 1.0574357507545007 1.071364217184926 1.0775067546240056 1.0857263183766188 1.1185860439925748 1.1534252987652256 1.501681447239887
28 840 1.6784980582435371 1.5102436083013642 0.8657620724674232 0.8657620724674232 0.8777672653805049 0.8849923312858982 0.8876476560178687 0.9031956091768393 0.9122165885329235 0.9134751560248128 0.9199753978286938 0.924656950577436 0.9318515052894233 0.9363828751537183 0.9415640440668521 0.9478346203443974 0.9558834155619573 0.9577301204862628 0.9640581812742745 0.9702468947414337 0.9791971434246692 0.9822960306948896 0.9894782804187662 0.9938074459448473 1.0023030308832153 1.0053632731111837 1.009548970186634 1.013401126041412 1.0170075753289414 1.028320747505429 1.035337613851357 1.0446570037537721 1.0541577689195003 1.0566463419672776 1.0675040551088972 1.0778101964828206 1.0948273615580832 1.1196678377330407 1.1571076533392641 1.5102436083013642
29 870 1.7057213141341356 1.5177392842818545 0.8604516235737523 0.8604516235737523 0.8752563315532419 0.878505376813078 0.8869020290257499 0.8985887381389465 0.9070116386525355 0.909676608982978 0.9184163617603056 0.9258250903321404 0.9306731769813391 0.9369326234614644 0.9451914892755544 0.9466173921986629 0.9519754862074884 0.9575911213679481 0.9596106039229321 0.9716544806774267 0.9758838872491266 0.9802422836293953 0.9896094260043269 0.9946235887113235 1.0003427819994783 1.0039143308684924 1.007203745102905 1.0137327936451779 1.0189815982596457 1.0268367359898443 1.0369534205844801 1.0404022141398483 1.0535322425377978 1.0583240863048813 1.0666344146630282 1.0811718142712823 1.1000715004354684 1.1262768476342173 1.1657199444218795 1.5177392842818545
30 900 1.7463907561798204 1.5196578893865826 0.8519220795878228 0.8519220795878228 0.8708384435636526 0.8737776574031261 0.8854163921981112 0.8946565045179319 0.9059810093169881 0.9080538580107491 0.9179530537976291 0.9275379427255359 0.931195523645854 0.9335892012731882 0.939924409787597 0.9473739224106705 0.9520387601301212 0.9587651066096835 0.9635307391908178 0.966343486227493 0.9753100286043992 0.980503987222844 0.9920165556243971 0.9950573338155891 1.0002504986847227 1.0048630040296014 1.0062210833411045 1.0117592967321405 1.0206027242779532 1.0279690478978238 1.0359005583943524 1.0449834603797186 1.051755564934983 1.0592405448566857 1.064338696389673 1.0853547790094356 1.1038178237960905 1.1303559769582805 1.1809969167660093 1.5196578893865826
31 930 1.7652331487787485 1.5167219136995604 0.8497191226601728 0.8497191226601728 0.8682779918936445 0.874469242722362 0.8841912268731693 0.8961311511263879 0.9022556461421144 0.9057412262494309 0.9184043310036922 0.9229209414776872 0.9293367780027314 0.9342453633801591 0.9386417673027203 0.943651896427342 0.9496192172861452 0.955237968081026 0.9607514673782583 0.9650142343895404 0.9750746578599704 0.980729104833136 0.9863376946867515 0.9953733895635181 0.9992234463484978 1.0035003700874328 1.0117301988192304 1.0128914958966608 1.0211454276535157 1.0317108430004664 1.037086444774385 1.0470598222705052 1.0512635676030482 1.0580705156314048 1.0709822934420041 1.0896040144137056 1.119131476922852 1.1295972858109047 1.1921661212500292 1.5167219136995604
32 960 1.842877561540924 1.518318190805963 0.8459412001996586 0.8459412001996586 0.867781113097981 0.873448722403688 0.8815498681447687 0.8912407848691021 0.9013293335124857 0.9050528385784103 0.9158329640914334 0.9212864764726301 0.9286792543952404 0.9293531574873063 0.9348528781810106 0.9465035038302388 0.9492326522820866 0.9496855636389633 0.9586016667791023 0.9682439374145648 0.9727563313291865 0.9788546022739658 0.9839143153433306 0.9940724777985174 0.9986552774923518 1.0014654064293942 1.0141332462833181 1.0206810901080732 1.023785959421963 1.0332927424449176 1.0348632992362492 1.048986098058277 1.0532460517219169 1.0582815261514256 1.0743660924989007 1.0885400068256053 1.123684022545436 1.1334367092544289 1.2007933852308517 1.518318190805963
33 990 1.9053703256067616 1.527114460226408 0.844131200798506 0.844131200798506 0.8679300232308585 0.8727217148355186 0.8797565894539301 0.8892084444920686 0.9001376204727671 0.9022247618850678 0.909371619038652 0.917851238026999 0.927392522239116 0.9290859277669382 0.9360758072178542 0.9417945475358941 0.9468043324508405 0.9483072105496685 0.9587552646461772 0.9667498512712286 0.9734438744862314 0.9783798503261832 0.9843585247879176 0.9944764067290488 0.9987590157637029 1.0035564347232329 1.0137508029370697 1.0200932071383628 1.0244430944206004 1.0314108903264687 1.0368853403822367 1.0469726822735075 1.0501992861634397 1.0603645251505278 1.074824445414613 1.0901437044593132 1.123611326130434 1.1429129197265246 1.2052805271892688 1.527114460226408
34 1020 1.9600176431634349 1.5331977953411287 0.8427289741522643 0.8427289741522643 0.8641643630497121 0.8682249617657104 0.8786056416255553 0.884166683661209 0.8923895967694591 0.9019930836943738 0.9108661324648226 0.9160993438261288 0.9250801148077638 0.9274986023881703 0.9341770594974506 0.9431042869306122 0.9471948069393901 0.9536939320561422 0.9592460341810626 0.9651508628786374 0.9725628553247706 0.9760965946507485 0.9861057039879395 0.9932561163836262 0.9999277715978756 1.0032700189571808 1.00797000210083 1.0182176528288245 1.023611232236938 1.0318090522004646 1.0356491266733245 1.0479510632689402 1.0510123488285248 1.0679210523819913 1.0793601723745567 1.0897168423652572 1.1229716095914457 1.1519023417550025 1.2054919962201402 1.5331977953411287
35 1050 1.957091024741592 1.53785419801546 0.8362005416515634 0.8362005416515634 0.8641864084388283 0.8672453906116065 0.8720961865246823 0.882617310988638 0.8883489895027405 0.9016958407906284 0.9148157561801445 0.915688717162608 0.9199248043368887 0.925451082431169 0.9299307960196538 0.9435974709907216 0.9458117191614624 0.9536376068567346 0.9585551513070865 0.9623194450896745 0.9722331180050415 0.9735316651828434 0.9785292235193352 0.9962341489856862 0.9998147357273953 1.005945665251545 1.0082253751253525 1.0159819522086209 1.0256896688573258 1.0335700923965327 1.034195267381336 1.0510830100958504 1.053657365938563 1.0691313391407358 1.0853310785920303 1.087179365191328 1.121056444584322 1.1617436430983645 1.2105652024064166 1.53785419801546
36 1080 1.9323788336660885 1.5430621881370006 0.8354062187813011 0.8354062187813011 0.8633390288391762 0.8663239509369612 0.8744010909099191 0.8806604672394971 0.8886044880342436 0.8997472801950187 0.912731808888802 0.9150780706673396 0.9182804095724243 0.9249693377521361 0.9284611005455289 0.940999004822247 0.9477894811401332 0.9521871863133589 0.9577187446363276 0.9667239753950155 0.9690746100302772 0.9697942803996894 0.9774773516562836 0.989291686934211 1.0026590571766691 1.0033261530779622 1.0050794742821436 1.0062846298718422 1.0205468102679747 1.031711690435929 1.0384690262154626 1.0500901761391515 1.056016107774967 1.0615657753612395 1.0854231465311854 1.0953933056104765 1.1230048761692673 1.1683672824079028 1.2086657835755887 1.5430621881370006
37 1110 1.9743267156772568 1.5473725238091312 0.8361105245605973 0.8361105245605973 0.8579241821754302 0.8648519630264255 0.8702946753762237 0.8784163479460847 0.8889100605778499 0.8957006754993907 0.9131468978782123 0.9159396091744065 0.9196807877730945 0.9232285263301816 0.9301423633240781 0.9393746367545538 0.9430685535092845 0.9518163410057979 0.9577911392839787 0.9649281703835283 0.9709643652642488 0.9722505657850918 0.9825521098719874 0.990476251933107 1.0013834887241166 1.0023988157429 1.0046863327301048 1.0061192757209032 1.0194563469612616 1.0310357192232555 1.0400809485242968 1.0484748941662472 1.0582317759664734 1.0624113483330864 1.086844830596031 1.097950683072872 1.1244982140088167 1.1701476377415663 1.2039295152281666 1.5473725238091312
38 1140 1.9780781957028941 1.5590093036328057 0.8289221192292712 0.8289221192292712 0.8544134217963871 0.8626148450027004 0.8704884588739998 0.8768329656625872 0.8863881735776926 0.8925107216758869 0.9119405586841579 0.9142085222559173 0.919168475441959 0.922827260442713 0.9288396695672176 0.9330727751310128 0.94133779745605 0.9512510512236015 0.9560155586696768 0.9650029313731348 0.968741590638759 0.9746645599021299 0.9788735108405591 0.9892898156049561 0.9984089696789008 1.0005530393584667 1.0020988997373692 1.0104391246906868 1.0197290693150936 1.0321715220336192 1.047203203183367 1.0521281108713976 1.0556739680385017 1.0597541176787255 1.0840515416729863 1.1032239048923405 1.1253177104738048 1.1711964675586861 1.2121317891288226 1.5590093036328057
